"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
3.270345,10.7380025,88.8730272059741,3.31975087707858e-12,2.98150514882513e-09,18.5338648005922,"ISG20_HUMAN",11,75.5051826577368,1.88052827867849e-11,1.3818463705962e-08,3.270345,"Up in D",7.85954023779472,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
-1.568075,14.5732875,-63.3728858385708,3.76999469513976e-11,1.79252159534204e-08,16.5291600958339,"FIBB_HUMAN",38,-73.218155445721,2.33174252071017e-11,1.57062289957503e-08,-1.568075,"Up in BM2",7.80392807485353,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
1.372,11.071575,55.8322982789174,9.36236778131374e-11,3.60361994173138e-08,15.6920854128258,"T23O_HUMAN",17,71.4400807249559,2.76904315650287e-11,1.72170583338559e-08,1.372,"Up in D",7.76404104907907,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
4.04515,14.468225,62.3771393829882,4.22412328018089e-11,1.89686602631678e-08,16.4267541038329,"ISG15_HUMAN",15,63.6403265321517,6.21319712908756e-11,3.5872337424582e-08,4.04515,"Up in D",7.4452403239785,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN"
-1.6588,14.906375,-70.693310579294,1.71920408510647e-11,1.1580272183263e-08,17.2168231496983,"FINC_HUMAN",120,-61.2723875974593,8.09850100685278e-11,4.3640122425594e-08,-1.6588,"Up in BM2",7.36011403973619,"FN1","Fibronectin","FINC_HUMAN"
3.703325,13.0173375,105.645758985093,9.58044106069096e-13,1.4994249170597e-09,19.402735113438,"IFIT3_HUMAN",30,60.0762481749989,9.29474587448522e-11,4.6955894314665e-08,3.703325,"Up in D",7.32830988353294,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN"
3.311175,14.3215625,57.3721055464866,7.70130293613392e-11,3.11248158163852e-08,15.8751829694492,"OAS3_HUMAN",45,58.7046156320576,1.0922643243362e-10,5.19339560800558e-08,3.311175,"Up in D",7.28454859367111,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN"
-1.76452499999999,15.1824125,-68.0771336737475,2.25411615939527e-11,1.30143006545657e-08,16.9835166205341,"FIBG_HUMAN",29,-56.0255873793051,1.51377169265942e-10,6.79767588431447e-08,-1.76452499999999,"Up in BM2",7.16763954657989,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
1.771875,11.4815875,50.4153902995593,1.94753644561577e-10,6.55914045413012e-08,14.9905720928187,"STAT2_HUMAN",35,53.8479929283226,1.99678174653447e-10,8.49472992486219e-08,1.771875,"Up in D",7.07085042421184,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN"
1.3429,11.77395,46.8288054028175,3.30679671280128e-10,9.89956956650842e-08,14.4702102638127,"TAP2_HUMAN",22,53.3313871651059,2.13586468287394e-10,8.63209711583502e-08,1.3429,"Up in D",7.06388368224614,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN"
1.08355,11.95175,45.2020839310466,4.26113108926267e-10,1.23009723551822e-07,14.2174205780983,"PML_HUMAN",44,51.6884085839887,2.65758731737761e-10,1.02291801363634e-07,1.08355,"Up in D",6.99015917337699,"PML","Protein PML","PML_HUMAN"
2.4101825,9.74413375,48.6386628802411,2.51927901093576e-10,8.14533289815749e-08,14.7388713325307,"IRF9_HUMAN",16,51.0596990196914,2.89470577794202e-10,1.06354121832297e-07,2.4101825,"Up in D",6.97324567403268,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
2.191975,11.5468875,64.5150219700746,3.31609373453959e-11,1.67524910351772e-08,16.6438437352288,"DDX60_HUMAN",75,49.8003385410495,3.44620267621182e-10,1.1761565508895e-07,2.191975,"Up in D",6.92953486817278,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN"
1.198625,11.8094625,42.2162303122177,6.95505650527128e-10,1.93854212869337e-07,13.7229722047986,"5NT3A_HUMAN",23,49.7057857357587,3.49223768666929e-10,1.1761565508895e-07,1.198625,"Up in D",6.92953486817278,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN"
2.085905,10.2036225,82.9578938447367,5.44611957782293e-12,4.00190768614025e-09,18.1564076094261,"HELZ2_HUMAN",117,49.3121075272069,3.69161375006015e-10,1.19357255766945e-07,2.085905,"Up in D",6.92315117494994,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
2.567845,10.2468025,52.1638399435166,1.52488506695055e-10,5.35897652007013e-08,15.2273831483219,"IFIH1_HUMAN",45,47.0812078315529,5.10013666923908e-10,1.58555402682536e-07,2.567845,"Up in D",6.79981895505451,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN"
0.868975000000002,11.1146875,34.3588490721838,3.03968540635188e-09,6.39687093265571e-07,12.1938938127789,"PAR14_HUMAN",91,44.110866320847,8.03718285078678e-10,2.40609440677443e-07,0.868975000000002,"Up in D",6.61868733645718,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN"
0.939775000000004,10.5416375,34.8690507947058,2.73542857966453e-09,6.31727691697954e-07,12.3049894743351,"PAR10_HUMAN",43,43.7773946929505,8.47421548344192e-10,2.44632441973789e-07,0.939775000000004,"Up in D",6.61148594944231,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN"
3.0978075,10.09404625,59.1196350637977,6.20876272262225e-11,2.64133837299766e-08,16.0750685995882,"CMPK2_HUMAN",26,42.3179544406912,1.07357212947234e-09,2.99230466293962e-07,3.0978075,"Up in D",6.52399419065467,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN"
1.430975,11.6755625,38.4740144977332,1.35249790649991e-09,3.52652921878671e-07,13.0403616955045,"E2AK2_HUMAN",23,40.1460977375695,1.55030091617618e-09,4.17702743515068e-07,1.430975,"Up in D",6.37913267223418,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN"
-0.542100000000001,11.497925,-25.4472270220813,2.59359705272879e-08,3.55322796223844e-06,9.89172938948522,"VP13C_HUMAN",153,-39.866197719853,1.6278085060519e-09,4.24437940465081e-07,-0.542100000000001,"Up in BM2",6.37218580149513,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN"
0.727475000000002,13.1317125,29.6505564902838,8.71677061691422e-09,1.40915313793035e-06,11.0720716159364,"HOIL1_HUMAN",29,39.4239317201811,1.75947785844109e-09,4.44433110305605e-07,0.727475000000002,"Up in D",6.35219359354898,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN"
-1.8638,13.636425,-47.0222180314426,3.21046969993564e-10,9.89956956650842e-08,14.4995384103455,"FGL1_HUMAN",17,-38.320859596101,2.14438559859595e-09,5.25244508892457e-07,-1.8638,"Up in BM2",6.27963847917936,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-0.431349999999998,12.579825,-21.8195468523241,7.74248397773247e-08,8.81443633690304e-06,8.69301708195525,"PROS_HUMAN",30,-37.8554763829785,2.33501667640869e-09,5.55115876335632e-07,-0.431349999999998,"Non-significant",6.25561635165146,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN"
0.714499999999997,15.06185,30.2343262010434,7.58365709125474e-09,1.30422766528962e-06,11.2215149376285,"GBP1_HUMAN",22,37.5079430727863,2.49003802530859e-09,5.61481165903831e-07,0.714499999999997,"Up in D",6.2506648069559,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
2.121825,12.9257875,36.5889991854323,1.93803615401678e-09,4.89535819778676e-07,12.6662651834942,"UB2L6_HUMAN",12,37.4849108683404,2.50072027372732e-09,5.61481165903831e-07,2.121825,"Up in D",6.2506648069559,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN"
1.574625,12.0992125,34.7274965377332,2.81621998689361e-09,6.32319615390585e-07,12.2743523827898,"BST2_HUMAN",7,36.9486026610151,2.76489415543853e-09,6.04017282659719e-07,1.574625,"Up in D",6.21895063479548,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN"
1.534975,11.0491875,35.1993795761673,2.55695160561616e-09,6.26298176611982e-07,12.3759360343751,"NAT8_HUMAN",11,36.5097343764466,3.00494979188737e-09,6.39184451784884e-07,1.534975,"Up in D",6.19437379781508,"NAT8","N-acetyltransferase 8","NAT8_HUMAN"
1.59221,10.25442,34.2856013170017,3.0864526335961e-09,6.39687093265571e-07,12.177790561935,"GBP4_HUMAN",27,35.9626472727985,3.33825851967858e-09,6.9187547729646e-07,1.59221,"Up in D",6.15997206217518,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN"
0.976749999999999,10.940475,33.2746755214972,3.82327776377791e-09,7.35798908681353e-07,11.9514846702836,"RN213_HUMAN",232,35.4584815823448,3.68325921492576e-09,7.44294605856122e-07,0.976749999999999,"Up in D",6.12825512846938,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN"
1.3047,11.17975,53.2852193243425,1.30901229843081e-10,4.80943018555285e-08,15.3738980367923,"TAP1_HUMAN",24,35.2858463707903,3.81062371592995e-09,7.51250524289312e-07,1.3047,"Up in D",6.12421521189985,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN"
0.723899999999999,11.679025,27.216662434074,1.60628726972553e-08,2.3672580148702e-06,10.4124579065116,"DSRAD_HUMAN",59,34.6711324330267,4.30678724842783e-09,8.2885146021529e-07,0.723899999999999,"Up in D",6.08152329307936,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN"
0.861775,11.7094375,31.1002651772174,6.19809457149679e-09,1.08911300916106e-06,11.4374433184648,"APOL3_HUMAN",18,34.118318759716,4.81682312940292e-09,8.9065845152979e-07,0.861775,"Up in D",6.05028880668532,"APOL3","Apolipoprotein L3","APOL3_HUMAN"
0.801624999999998,11.5523875,27.849085217466,1.3635261927122e-08,2.07950607843259e-06,10.5898202296894,"PARP9_HUMAN",37,34.0863963735894,4.84832016173584e-09,8.9065845152979e-07,0.801624999999998,"Up in D",6.05028880668532,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN"
1.8125075,10.96959625,33.0062676668756,4.0512682902897e-09,7.61544223032829e-07,11.8900953660767,"SLFN5_HUMAN",37,33.8303716836268,5.10961986672453e-09,9.17801275171874e-07,1.8125075,"Up in D",6.03725134324223,"SLFN5","Schlafen family member 5","SLFN5_HUMAN"
1.8137,12.673475,34.0018361027005,3.27552794089435e-09,6.61902308656226e-07,12.1150357793716,"HLAB_HUMAN",2,32.6224392416314,6.58114556908243e-09,1.15642173119333e-06,1.8137,"Up in D",5.93688375576939,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
-0.939614999999998,10.4906425,-27.1373573265717,1.64006493669097e-08,2.3672580148702e-06,10.3899042726524,"TRFL_HUMAN",33,-30.9479001853772,9.49548413648262e-09,1.63302123989764e-06,-0.939614999999998,"Up in BM2",5.78700816657359,"LTF","Lactotransferrin","TRFL_HUMAN"
0.616,12.149225,23.5514915763539,4.49984472028563e-08,5.77337220223314e-06,9.28940173007988,"AMPE_HUMAN",38,30.5285985976691,1.04403772179088e-08,1.7581160219241e-06,0.616,"Up in D",5.75495246827318,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN"
0.7942,13.61865,25.5948633358034,2.48889350018037e-08,3.46857347619965e-06,9.93663207519786,"PSB9_HUMAN",15,30.3140205715498,1.09651952529412e-08,1.76205560379788e-06,0.7942,"Up in D",5.75398039101956,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN"
-2.63402,10.39669,-32.357528990148,4.669123547829e-09,8.57739219025041e-07,11.7393762713151,"TSP4_HUMAN",21,-30.292816249621,1.1018673027693e-08,1.76205560379788e-06,-2.63402,"Up in BM2",5.75398039101956,"THBS4","Thrombospondin-4","TSP4_HUMAN"
0.779250000000001,14.4632,25.7441690870011,2.38786856484717e-08,3.38616519467713e-06,9.98176358086265,"TPSN_HUMAN",9,30.2538372620604,1.1117757737683e-08,1.76205560379788e-06,0.779250000000001,"Up in D",5.75398039101956,"TAPBP","Tapasin","TPSN_HUMAN"
0.574325000000002,16.2298125,23.1137726486882,5.14190839128956e-08,6.37216845668681e-06,9.14309183566446,"AMPL_HUMAN",38,29.1732190615561,1.43158229974653e-08,2.22528456324061e-06,0.574325000000002,"Up in D",5.65261444475361,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
0.354775,11.8734625,17.0704755675715,4.39151105659038e-07,3.3806270352781e-05,6.7696857995937,"ITA6_HUMAN",48,29.0929134962772,1.45926894366986e-08,2.22552280597802e-06,0.354775,"Non-significant",5.65256795093901,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
0.437825,13.7255875,19.8219052658661,1.52919629392684e-07,1.43726670276868e-05,7.94132741823136,"EHD4_HUMAN",31,28.7368938317768,1.58961063331065e-08,2.37941162019444e-06,0.437825,"Non-significant",5.62353042180647,"EHD4","EH domain-containing protein 4","EHD4_HUMAN"
-0.559774999999998,13.5887375,-21.8846386774307,7.58049825760661e-08,8.7533096308906e-06,8.71630594781916,"GNMT_HUMAN",15,-28.5103964990847,1.67944406429689e-08,2.46817206758396e-06,-0.559774999999998,"Up in BM2",5.60762456692512,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
1.09345,16.392,40.7187408895633,9.00968670258883e-10,2.42750992056752e-07,13.4587907240282,"HLAA_HUMAN",17,28.3072261724608,1.76498462498743e-08,2.54756620067382e-06,1.09345,"Up in D",5.59387452166353,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN"
1.447595,9.4104525,27.1584441885343,1.63100539151408e-08,2.3672580148702e-06,10.3959080863693,"TREX1_HUMAN",15,28.049013195954,1.88097306115731e-08,2.66735179883062e-06,1.447595,"Up in D",5.57391970113989,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN"
0.63805,13.477275,24.1698432266844,3.74226358265981e-08,4.87882524816762e-06,9.49131135896754,"CN37_HUMAN",30,27.3149723958862,2.26126433146881e-08,3.13411507163612e-06,0.63805,"Up in D",5.50388506209234,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN"
-0.535775000000001,10.6838625,-21.1394321485423,9.6928498108853e-08,1.05447009658511e-05,8.44531115458781,"AKA12_HUMAN",66,-27.2693206619587,2.28767523477089e-08,3.13411507163612e-06,-0.535775000000001,"Up in BM2",5.50388506209234,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN"
0.434125000000002,13.7265875,19.098333887879,1.98931307851853e-07,1.71059761847503e-05,7.64984853154972,"NEUR1_HUMAN",16,25.7571548775943,3.39865444818533e-08,4.57855398411367e-06,0.434125000000002,"Non-significant",5.33927166083409,"NEU1","Sialidase-1","NEUR1_HUMAN"
-0.547000000000004,15.74075,-21.0046555723036,1.01425881984969e-07,1.0787176369533e-05,8.39525230397674,"APOE_HUMAN",29,-25.4618396214418,3.68158318241768e-08,4.87839948581674e-06,-0.547000000000004,"Up in BM2",5.31172263875333,"APOE","Apolipoprotein E","APOE_HUMAN"
0.991400000000001,11.935675,24.7135616216373,3.1942818307778e-08,4.30323000636283e-06,9.66441695119569,"NUB1_HUMAN",27,25.3701616378388,3.77481705745516e-08,4.92126552829194e-06,0.991400000000001,"Up in D",5.30792320185051,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN"
0.616987499999999,9.82885625,20.7542799954135,1.1042533603548e-07,1.15917920931791e-05,8.30137757441013,"ECE1_HUMAN",28,25.0732647664104,4.09577430533038e-08,5.25494344602944e-06,0.616987499999999,"Up in D",5.27943195351005,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN"
0.995520000000001,8.731465,27.8866237891965,1.35048506331512e-08,2.07950607843259e-06,10.6002109485129,"TRNK1_HUMAN",78,24.8016294167551,4.41695518222093e-08,5.5784763652956e-06,0.995520000000001,"Up in D",5.25348440258596,"TRANK1","TPR and ankyrin repeat-containing protein 1","TRNK1_HUMAN"
0.264499999999998,13.54365,13.1812219887068,2.67800413880953e-06,0.000149415854651279,4.7492550645202,"IMPA1_HUMAN",17,24.3570409007871,5.00671350904136e-08,6.11487757916773e-06,0.264499999999998,"Non-significant",5.21361223318602,"IMPA1","Inositol monophosphatase 1","IMPA1_HUMAN"
1.067075,15.2727625,23.3300180689734,4.81253823055992e-08,6.07808539337747e-06,9.215731240184,"HLAC_HUMAN",7,24.3439513866509,5.02539220566573e-08,6.11487757916773e-06,1.067075,"Up in D",5.21361223318602,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
1.21325,13.53665,33.468968827433,3.66734305715769e-09,7.23003266609893e-07,11.9955762886582,"HLAH_HUMAN",2,24.313868234388,5.0686230088363e-08,6.11487757916773e-06,1.21325,"Up in D",5.21361223318602,"HLA-H","Putative HLA class I histocompatibility antigen, alpha chain H","HLAH_HUMAN"
1.747595,9.4472275,34.3877468991501,3.02145701276117e-09,6.39687093265571e-07,12.2002361881919,"HLAF_HUMAN",14,24.2551970143167,5.15416305362345e-08,6.1266323474174e-06,1.747595,"Up in D",5.21277818042838,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN"
0.864149999999999,12.296,22.1441276287253,6.97194334971072e-08,8.16727798488576e-06,8.80844129779985,"PSB10_HUMAN",11,23.8855040003382,5.73264827880097e-08,6.71550667210844e-06,0.864149999999999,"Up in D",5.17292121507276,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN"
1.214465,10.4634925,30.0563728575541,7.91026999138345e-09,1.33205650709068e-06,11.1762973099437,"IFIT5_HUMAN",24,22.8804035952673,7.71934389260262e-08,8.91363666912957e-06,1.214465,"Up in D",5.04994507227004,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN"
-0.500225000000002,11.2278375,-18.4518145868528,2.53729102134292e-07,2.05089233255148e-05,7.37982286953619,"CBPD_HUMAN",54,-22.8044022954856,7.89907506414053e-08,8.9927075694997e-06,-0.500225000000002,"Up in BM2",5.04610952901705,"CPD","Carboxypeptidase D","CBPD_HUMAN"
0.446575000000001,12.8040125,19.3933877503547,1.78493355137514e-07,1.56821933649622e-05,7.7700334607416,"ADPRS_HUMAN",17,22.5021980616283,8.66257885026464e-08,9.6697270143352e-06,0.446575000000001,"Non-significant",5.01458578629356,"ADPRS","ADP-ribosylhydrolase ARH3","ADPRS_HUMAN"
-0.656525000000004,11.7937125,-19.5658306552093,1.6765836815139e-07,1.5226770671547e-05,7.83942187490232,"HRG_HUMAN",21,-22.475858968282,8.73302080968044e-08,9.6697270143352e-06,-0.656525000000004,"Up in BM2",5.01458578629356,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
-0.450875,17.0392375,-22.6533793514754,5.9322454427803e-08,7.15676715134227e-06,8.98605330116704,"SBP1_HUMAN",39,-22.418461062217,8.88880342347794e-08,9.70921595567192e-06,-0.450875,"Non-significant",5.01281583907997,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
0.473175000000003,13.7582625,18.2586616330997,2.73295244888341e-07,2.14470433440045e-05,7.29730440440171,"GBP2_HUMAN",24,21.8315309379365,1.06778361785392e-07,1.15078599774843e-05,0.473175000000003,"Non-significant",4.93900543105143,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN"
-1.07764,9.487115,-21.2920195337585,9.21081218301943e-08,1.02885452823026e-05,8.50159146113573,"PTPRF_HUMAN",57,-21.7190597690614,1.10657877291318e-07,1.1618630495912e-05,-1.07764,"Up in BM2",4.93484505982177,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
0.558400000000002,11.5357,18.8420111235206,2.18865664199832e-07,1.81627546212306e-05,7.54390937154095,"5NTD_HUMAN",22,21.7184028836243,1.10681003115826e-07,1.1618630495912e-05,0.558400000000002,"Up in D",4.93484505982177,"NT5E","5'-nucleotidase","5NTD_HUMAN"
0.666074999999999,11.2536375,21.2657266785477,9.291894168107e-08,1.02885452823026e-05,8.49192320844124,"PCKGC_HUMAN",35,21.5699902746544,1.16050163516057e-07,1.20260701500037e-05,0.666074999999999,"Up in D",4.91987626717348,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
-0.521425000000001,14.9782875,-18.3395987322031,2.64894885067308e-07,2.11994589702876e-05,7.331988197971,"CO3_HUMAN",111,-21.4814480758162,1.19394700349751e-07,1.22028845590254e-05,-0.521425000000001,"Up in BM2",4.91353749719481,"C3","Complement C3","CO3_HUMAN"
0.732949999999997,10.985625,20.45740299463,1.22295390628574e-07,1.25128309170983e-05,8.18855490425804,"OXDD_HUMAN",15,21.4457074924237,1.20775796699497e-07,1.22028845590254e-05,0.732949999999997,"Up in D",4.91353749719481,"DDO","D-aspartate oxidase","OXDD_HUMAN"
0.737600000000002,11.9241,28.1624356064887,1.25890301152801e-08,1.99523785140802e-06,10.6760953093396,"DTX3L_HUMAN",43,21.3871160511047,1.23079524086186e-07,1.22821209035635e-05,0.737600000000002,"Up in D",4.91072663179573,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L_HUMAN"
0.732875,14.8357125,23.0753615309128,5.2030572577178e-08,6.37216845668681e-06,9.13011498733856,"APOL2_HUMAN",21,21.1238844188475,1.34067688761439e-07,1.32154771738867e-05,0.732875,"Up in D",4.87891715109114,"APOL2","Apolipoprotein L2","APOL2_HUMAN"
-0.441724999999998,16.8572625,-18.7986694530743,2.22456106334508e-07,1.81627546212306e-05,7.52585271496984,"GSTM1_HUMAN",24,-21.0411037823972,1.37751521106622e-07,1.3415006567528e-05,-0.441724999999998,"Non-significant",4.87240911037628,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
0.954525,12.3754625,20.0050441293033,1.43281004205505e-07,1.41236628901598e-05,8.01339175598414,"SP100_HUMAN",21,20.9310422653351,1.42829609121053e-07,1.37439491729223e-05,0.954525,"Up in D",4.86188845959259,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN"
-0.656359999999999,10.330095,-19.0653002425056,2.01380728460691e-07,1.71343202962923e-05,7.63627633033474,"OAT_HUMAN",18,-20.7812240470661,1.50088982260046e-07,1.42490673088095e-05,-0.656359999999999,"Up in BM2",4.846213562034,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN"
-0.375875000000001,15.3019875,-17.4071579622971,3.82722774068529e-07,2.97456556038069e-05,6.92281173354564,"PBLD_HUMAN",23,-20.7509883516033,1.5160457609274e-07,1.42490673088095e-05,-0.375875000000001,"Non-significant",4.846213562034,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
-0.337649999999998,13.5366,-15.1830086179945,9.99616589838976e-07,6.41261975846702e-05,5.85200740160474,"MARCS_HUMAN",11,-20.6744920530242,1.5551762007749e-07,1.44488381963949e-05,-0.337649999999998,"Non-significant",4.84016707229704,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN"
-0.313062499999997,9.41882625,-13.6026469748373,2.15217414310153e-06,0.000125151248911437,4.9941075992483,"AKAP9_HUMAN",185,-20.5138957336025,1.6411348080803e-07,1.50741961974012e-05,-0.313062499999997,"Non-significant",4.82176583649064,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN"
-0.379899999999999,13.572625,-15.7174575969694,7.84473260392388e-07,5.19745685553416e-05,6.12271024088168,"BUP1_HUMAN",23,-20.2069673585458,1.82094377196979e-07,1.6467518015167e-05,-0.379899999999999,"Non-significant",4.78337185277588,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
1.2170225,9.78168875,20.0172401332523,1.42664067105453e-07,1.41236628901598e-05,8.01816699218903,"CDHR5_HUMAN",12,20.1510988504324,1.85603813373828e-07,1.6467518015167e-05,1.2170225,"Up in D",4.78337185277588,"CDHR5","Cadherin-related family member 5","CDHR5_HUMAN"
-0.483124999999998,11.0601125,-16.6844687348764,5.15819106255902e-07,3.75618543771752e-05,6.5904045260029,"CGNL1_HUMAN",84,-20.1510203845646,1.85608796244049e-07,1.6467518015167e-05,-0.483124999999998,"Non-significant",4.78337185277588,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
