"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
1.162825,13.6747625,35.363676311448,2.10591246590903e-09,2.70191912094328e-07,12.4378636045462,"LG3BP_HUMAN",20,-40.9725453952214,1.34493757142308e-09,1.9412052635926e-07,-1.162825,"Up in BD",6.71192853976242,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",1.162825
1.3102075,10.55717125,39.8491606572563,8.87620053098264e-10,1.30447870712605e-07,13.3672597866366,"GMPR1_HUMAN",11,-40.8216672648361,1.37999025378176e-09,1.9412052635926e-07,-1.3102075,"Up in BD",6.71192853976242,"GMPR","GMP reductase 1","GMPR1_HUMAN",1.3102075
0.791850000000004,11.308925,30.9121500842585,5.56672100490794e-09,5.76869306188089e-07,11.3796689746041,"ABCD1_HUMAN",33,-40.7671059386841,1.39292224778388e-09,1.9412052635926e-07,-0.791850000000004,"Up in BD",6.71192853976242,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN",0.791850000000004
0.582650000000001,12.62855,26.4283540430101,1.72329832487265e-08,1.31409626037223e-06,10.1366407367293,"C1S_HUMAN",27,-40.2921607376662,1.51153341277776e-09,2.07080077550553e-07,-0.582650000000001,"Up in BD",6.68386168104883,"C1S","Complement C1s subcomponent","C1S_HUMAN",0.582650000000001
0.483099999999999,15.154675,22.0612557311599,6.31222451681153e-08,3.51873867375087e-06,8.69603210282762,"FKBP5_HUMAN",40,-38.4181678627448,2.10681045211049e-09,2.811963659923e-07,-0.483099999999999,"Non-significant",6.55099029616889,"FKBP5","Peptidyl-prolyl cis-trans isomerase FKBP5","FKBP5_HUMAN",0.483099999999999
1.514,11.822325,63.4475203156259,3.04767896921414e-11,1.02824251091257e-08,16.8382372617858,"UBA7_HUMAN",43,-38.3656902646534,2.12698015456931e-09,2.811963659923e-07,-1.514,"Up in BD",6.55099029616889,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN",1.514
-0.680125,10.7973375,-27.7900659111797,1.19993845000225e-08,1.05425027080089e-06,10.5360921674162,"EDC4_HUMAN",55,38.2302181222332,2.1800763982678e-09,2.811963659923e-07,0.680125,"Up in BDM",6.55099029616889,"EDC4","Enhancer of mRNA-decapping protein 4","EDC4_HUMAN",-0.680125
1.0476,15.1678,46.3801103958353,2.95692467480603e-10,5.97520553661429e-08,14.5303886440922,"TYPH_HUMAN",30,-38.2011071561201,2.19168267444203e-09,2.811963659923e-07,-1.0476,"Up in BD",6.55099029616889,"TYMP","Thymidine phosphorylase","TYPH_HUMAN",1.0476
2.063975,11.4892125,37.5595924507792,1.36207909874503e-09,1.80486645166493e-07,12.9080720963974,"APOL3_HUMAN",18,-37.9812487365417,2.28165382631054e-09,2.88165748094814e-07,-2.063975,"Up in BD",6.54035764148678,"APOL3","Apolipoprotein L3","APOL3_HUMAN",2.063975
1.2236,11.776975,34.8841307474393,2.32440619904617e-09,2.8466932283167e-07,12.3309553483615,"OGFR_HUMAN",31,-37.2838253495607,2.59623972911936e-09,3.22852395853413e-07,-1.2236,"Up in BD",6.49099598639286,"OGFR","Opioid growth factor receptor","OGFR_HUMAN",1.2236
-0.67005,12.3969,-27.0109080191291,1.47284203284975e-08,1.16715511289456e-06,10.3100843251133,"CSDE1_HUMAN",47,37.0677382246214,2.70356160054283e-09,3.3110436995739e-07,0.67005,"Up in BDM",6.48003508733656,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN",-0.67005
-0.584775,12.6674375,-25.6474431534777,2.13865262655657e-08,1.56796562424915e-06,9.89783770276801,"FDFT_HUMAN",29,36.6806169466684,2.90875492866873e-09,3.47571545739916e-07,0.584775,"Up in BDM",6.4589557846801,"FDFT1","Squalene synthase","FDFT_HUMAN",-0.584775
-1.5011375,9.12850375,-34.6183527699128,2.45654436487376e-09,2.96361911959322e-07,12.2710169305717,"MYL9_HUMAN",5,36.6530699268098,2.92402141659214e-09,3.47571545739916e-07,1.5011375,"Up in BDM",6.4589557846801,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN",-1.5011375
1.458225,16.8840875,47.6594304417261,2.42774087408611e-10,5.30362959060486e-08,14.7363189908311,"HLAA_HUMAN",17,-36.5133831282808,3.0028582015346e-09,3.5176960642035e-07,-1.458225,"Up in BD",6.45374168714733,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN",1.458225
1.121475,14.7940375,32.0273674270738,4.30977265405343e-09,4.58367004772551e-07,11.6593860793713,"TPSN_HUMAN",9,-35.9387786303216,3.35373450131631e-09,3.87260513916282e-07,-1.121475,"Up in BD",6.41199678254528,"TAPBP","Tapasin","TPSN_HUMAN",1.121475
0.827025000000003,11.6998875,29.0513710536057,8.71294175273925e-09,8.11557328568011e-07,10.8883135684478,"RN114_HUMAN",13,-35.763724898897,3.46977390113833e-09,3.95016654125368e-07,-0.827025000000003,"Up in BD",6.40338459388676,"RNF114","E3 ubiquitin-protein ligase RNF114","RN114_HUMAN",0.827025000000003
-0.9853825,9.89933375,-30.362125116532,6.33696861805544e-09,6.40271466746776e-07,11.2377484234176,"FIL1L_HUMAN",39,35.3628833813226,3.7531769137222e-09,4.21346236022452e-07,0.9853825,"Up in BDM",6.37536088137246,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN",-0.9853825
1.31155,10.7683,32.472128426394,3.90113353542786e-09,4.27729463970852e-07,11.7680623052325,"ALAT2_HUMAN",21,-35.0175455865406,4.01868268866599e-09,4.44972769486126e-07,-1.31155,"Up in BD",6.35166656525224,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN",1.31155
2.7418675,6.86631625,34.0832971573605,2.74931237264473e-09,3.26804292765991e-07,12.148830262093,"IRF7_HUMAN",9,-34.1973113973841,4.73988263964377e-09,5.15486962926566e-07,-2.7418675,"Up in BD",6.28778231389288,"IRF7","Interferon regulatory factor 7","IRF7_HUMAN",2.7418675
1.473895,8.7470525,32.45518402425,3.91587038647075e-09,4.27729463970852e-07,11.7639511448723,"TRI38_HUMAN",16,-34.1527975543676,4.78306596801837e-09,5.15486962926566e-07,-1.473895,"Up in BD",6.28778231389288,"TRIM38","E3 ubiquitin-protein ligase TRIM38","TRI38_HUMAN",1.473895
1.48759,9.584455,32.9357344762016,3.5213792726392e-09,3.95323731399204e-07,11.8796648877565,"PHAR4_HUMAN",29,-33.81068462806,5.13036960277065e-09,5.45641809199937e-07,-1.48759,"Up in BD",6.26309235974242,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",1.48759
2.618905,9.6452475,33.5651188446776,3.07121460854512e-09,3.54637538298146e-07,12.0285132698642,"TREX1_HUMAN",15,-33.6917695660121,5.25776898321579e-09,5.51929177809523e-07,-2.618905,"Up in BD",6.2581166462922,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",2.618905
-1.169375,12.7435875,-30.6125769505613,5.97214116641649e-09,6.1104831706512e-07,11.3027055907715,"FADS2_HUMAN",14,33.3072963143969,5.695086114432e-09,5.90171552089152e-07,1.169375,"Up in BDM",6.2290217285339,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN",-1.169375
0.750350000000003,12.856325,29.0411613311242,8.73505970375071e-09,8.11557328568011e-07,10.885527170574,"ADPRS_HUMAN",17,-33.2009951793582,5.82322949153644e-09,5.95812202279609e-07,-0.750350000000003,"Up in BD",6.22489060664559,"ADPRS","ADP-ribosylhydrolase ARH3","ADPRS_HUMAN",0.750350000000003
-0.983324999999997,12.1318375,-29.1046183047222,8.59861557046231e-09,8.11557328568011e-07,10.9028289817635,"PEG10_HUMAN",23,32.967307932872,6.11668214930115e-09,6.11093290852551e-07,0.983324999999997,"Up in BDM",6.21389248434057,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN",-0.983324999999997
1.151425,14.9763625,35.0804494209966,2.23198317774796e-09,2.80084485017407e-07,12.3749131342338,"APOL2_HUMAN",21,-32.9188021503985,6.17968924764183e-09,6.11093290852551e-07,-1.151425,"Up in BD",6.21389248434057,"APOL2","Apolipoprotein L2","APOL2_HUMAN",1.151425
1.3728875,9.64248125,32.0884714837566,4.25084736919147e-09,4.58127990468995e-07,11.6744116868634,"ZNFX1_HUMAN",61,-32.9037532556691,6.19938758504382e-09,6.11093290852551e-07,-1.3728875,"Up in BD",6.21389248434057,"ZNFX1","NFX1-type zinc finger-containing protein 1","ZNFX1_HUMAN",1.3728875
-0.649900000000001,13.66805,-25.320085484723,2.34578667462095e-08,1.67382382087204e-06,9.79549454219356,"CP2A6_HUMAN",38,32.7829994839784,6.36007141488156e-09,6.1937900296973e-07,0.649900000000001,"Up in BDM",6.20804352137017,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN",-0.649900000000001
0.566425000000001,16.1923875,25.2875019703099,2.36762257402252e-08,1.67382382087204e-06,9.78523346669736,"PSME1_HUMAN",18,-32.4034264013687,6.89699955760568e-09,6.63671993144365e-07,-0.566425000000001,"Up in BD",6.17804650913134,"PSME1","Proteasome activator complex subunit 1","PSME1_HUMAN",0.566425000000001
-0.4977,13.30495,-21.1072490394506,8.66578207201822e-08,4.63877592636578e-06,8.3428406984154,"ITAV_HUMAN",58,32.1203768972009,7.3311804531061e-09,6.97152136499489e-07,0.4977,"Non-significant",6.1566724373505,"ITGAV","Integrin alpha-V","ITAV_HUMAN",-0.4977
-1.72235,10.9682,-39.7035703369394,9.11451680903259e-10,1.31558284584661e-07,13.338939036139,"FSTL1_HUMAN",17,31.8734970972455,7.73550574741886e-09,7.27047592516123e-07,1.72235,"Up in BDM",6.13843715930518,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN",-1.72235
-0.704700000000001,13.268925,-27.6616983670175,1.24065578442237e-08,1.05560217952484e-06,10.4993138078803,"A1CF_HUMAN",34,31.7866975754209,7.88366722780258e-09,7.32456117268141e-07,0.704700000000001,"Up in BDM",6.13521838953929,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN",-0.704700000000001
0.758325000000003,11.4802125,25.6849792160705,2.11625911829295e-08,1.56796562424915e-06,9.90948676426953,"PARP9_HUMAN",37,-31.3470280296214,8.68578212749447e-09,7.90669673670061e-07,-0.758325000000003,"Up in BD",6.1020049183548,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN",0.758325000000003
