logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
1.34814357757568,7.273947596549988,,0.0017301499473115,0.0100759407734691,,CSF1_HUMAN,8,,0.0017301499473115,0.0100759407734691,-1.34814357757568,Up,1.996714393955892,CSF1,Macrophage colony-stimulating factor 1,CSF1_HUMAN,P09603
5.4907238483429,13.521364569664016,,3.348532368382284e-12,8.505275973245155e-09,,IFIT2_HUMAN,8,,3.348532368382284e-12,8.505275973245155e-09,-5.4907238483429,Up,8.070311590139239,IFIT2,Interferon-induced protein with tetratricopeptide repeats 2,IFIT2_HUMAN,P09913
5.43090677261353,13.266516208648676,,7.2144871743608066e-12,1.1823101581342492e-08,,IFIT1_HUMAN,8,,7.2144871743608066e-12,1.1823101581342492e-08,-5.43090677261353,Up,7.927268579041395,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,IFIT1_HUMAN,P09914
1.3011167049408,10.51035058498384,,4.4940653227401966e-08,9.703934206353924e-06,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,8,,4.4940653227401966e-08,9.703934206353924e-06,-1.3011167049408,Up,5.013052156691597,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
1.62752747535706,15.56939113140104,,2.275496980150773e-06,0.0001187606513079,,HLAC_HUMAN,8,,2.275496980150773e-06,0.0001187606513079,-1.62752747535706,Up,3.92532742930862,HLA-C,"HLA class I histocompatibility antigen, C alpha chain",HLAC_HUMAN,P10321
-1.13539862632751,14.73210895061493,,0.0310796751192542,0.0832413627740052,,CP2C8_HUMAN,8,,0.0310796751192542,0.0832413627740052,1.13539862632751,Non-significant,1.0796608184125265,CYP2C8,Cytochrome P450 2C8,CP2C8_HUMAN,P10632
1.3011953830719,10.773663640022274,,1.0976006078543826e-07,1.5778490141682124e-05,,MTAP2_HUMAN,8,,1.0976006078543826e-07,1.5778490141682124e-05,-1.3011953830719,Up,4.801934557179088,MAP2,Microtubule-associated protein 2,MTAP2_HUMAN,P11137
-1.35584282875061,14.0210243463516,,0.0017978450380803,0.010332402868322,,CP2A6_HUMAN,8,,0.0017978450380803,0.010332402868322,1.35584282875061,Down,1.9857986686932436,CYP2A6,Cytochrome P450 2A6,CP2A6_HUMAN,P11509
1.11867296695709,7.916464745998383,,0.003018346164146,0.0151732076497011,,CO6A3_HUMAN,8,,0.003018346164146,0.0151732076497011,-1.11867296695709,Up,1.8189225986920945,COL6A3,Collagen alpha-3(VI) chain,CO6A3_HUMAN,P12111
1.78562963008881,8.373719513416292,,7.914986435992442e-07,6.176704653002101e-05,,KCRB_HUMAN,8,,7.914986435992442e-07,6.176704653002101e-05,-1.78562963008881,Up,4.209243164509485,CKB,Creatine kinase B-type,KCRB_HUMAN,P12277
1.31846940517426,6.5965530276298505,,0.0035893945727754,0.0172198472654111,,ACE_HUMAN,8,,0.0035893945727754,0.0172198472654111,-1.31846940517426,Up,1.763970704919723,ACE,Angiotensin-converting enzyme,ACE_HUMAN,P12821
1.1795175075531,13.24992549419404,,1.2578693942945594e-05,0.000357881313085,,CEAM1_HUMAN,8,,1.2578693942945594e-05,0.000357881313085,-1.1795175075531,Up,3.446260977876887,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,CEAM1_HUMAN,P13688
1.58290863037109,10.315700531005856,,9.22250733677643e-06,0.0002998778774505,,LBP_HUMAN,8,,9.22250733677643e-06,0.0002998778774505,-1.58290863037109,Up,3.5230555717713807,LBP,Lipopolysaccharide-binding protein,LBP_HUMAN,P18428
1.08646631240845,9.41023182868958,,0.0001009272869891,0.0014600765928042,,IL1RA_HUMAN,8,,0.0001009272869891,0.0014600765928042,-1.08646631240845,Up,2.835624361366436,IL1RN,Interleukin-1 receptor antagonist protein,IL1RA_HUMAN,P18510
1.41481018066406,12.22867751121521,,4.1491283013779517e-10,3.399795730149094e-07,,RO52_HUMAN,8,,4.1491283013779517e-10,3.399795730149094e-07,-1.41481018066406,Up,6.468547175879537,TRIM21,E3 ubiquitin-protein ligase TRIM21,RO52_HUMAN,P19474
1.74070572853088,11.86034452915192,,1.0642466020254773e-07,1.5577290600785372e-05,,E2AK2_HUMAN,8,,1.0642466020254773e-07,1.5577290600785372e-05,-1.74070572853088,Up,4.807508078078957,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",E2AK2_HUMAN,P19525
-1.01651708285014,8.181118528048195,,0.0050427667685038,0.0219906497611073,,RAB3B_HUMAN,7,,0.0050427667685038,0.0219906497611073,1.01651708285014,Down,1.657761938283842,RAB3B,Ras-related protein Rab-3B,RAB3B_HUMAN,P20337
5.94942808151245,14.30841279029846,,2.67946937144537e-13,2.195557202962336e-09,,MX1_HUMAN,8,,2.67946937144537e-13,2.195557202962336e-09,-5.94942808151245,Up,8.658455243320578,MX1,Interferon-induced GTP-binding protein Mx1,MX1_HUMAN,P20591
1.16717934608459,9.627284884452829,,9.02813040232166e-06,0.0002947270936917,,MIME_HUMAN,8,,9.02813040232166e-06,0.0002947270936917,-1.16717934608459,Up,3.530579938463095,OGN,Mimecan,MIME_HUMAN,P20774
-1.07033705711365,11.600166440010074,,0.0977781076437354,0.1918942243805039,,CP2B6_HUMAN,8,,0.0977781076437354,0.1918942243805039,1.07033705711365,Non-significant,0.7169380964340123,CYP2B6,Cytochrome P450 2B6,CP2B6_HUMAN,P20813
1.04559779167175,7.059804797172546,,0.159544257075293,0.2772652476086852,,FILA_HUMAN,8,,0.159544257075293,0.2772652476086852,-1.04559779167175,Non-significant,0.5571045614268426,FLG,Filaggrin,FILA_HUMAN,P20930
1.28038430213928,11.921255707740784,,9.35678164375396e-06,0.0003030413786123,,5NTD_HUMAN,8,,9.35678164375396e-06,0.0003030413786123,-1.28038430213928,Up,3.518498066956234,NT5E,5'-nucleotidase,5NTD_HUMAN,P21589
1.17712887128194,7.92848320802053,,0.0123068544806215,0.0426755673356803,,MK_HUMAN,7,,0.0123068544806215,0.0426755673356803,-1.17712887128194,Up,1.3698206965959456,MDK,Midkine,MK_HUMAN,P21741
1.32934391498566,8.171766459941866,,0.0040123962956211,0.0185749012691073,,TENX_HUMAN,8,,0.0040123962956211,0.0185749012691073,-1.32934391498566,Up,1.731073485960163,TNXB,Tenascin-X,TENX_HUMAN,P22105
1.62566995620728,9.717519998550424,,3.2635490684241425e-08,8.626297118279812e-06,,ACES_HUMAN,8,,3.2635490684241425e-08,8.626297118279812e-06,-1.62566995620728,Up,5.06417558739026,ACHE,Acetylcholinesterase,ACES_HUMAN,P22303
1.22905147075653,6.25044506788254,,0.0057527173494844,0.0241484456770878,,FBLN1_HUMAN,6,,0.0057527173494844,0.0241484456770878,-1.22905147075653,Up,1.6171108175247997,FBLN1,Fibulin-1,FBLN1_HUMAN,P23142
1.45254588127136,12.60675323009491,,1.3135808657922536e-08,4.30539264572069e-06,,SP100_HUMAN,8,,1.3135808657922536e-08,4.30539264572069e-06,-1.45254588127136,Up,5.365987235361584,SP100,Nuclear autoantigen Sp-100,SP100_HUMAN,P23497
-1.4445264339447,12.6372936964035,,2.7362690663026247e-06,0.0001288562570648,,ZA2G_HUMAN,8,,2.7362690663026247e-06,0.0001288562570648,1.4445264339447,Down,3.889894487918206,AZGP1,Zinc-alpha-2-glycoprotein,ZA2G_HUMAN,P25311
-1.71486020088196,6.121145844459534,,0.0007130847915283,0.0055384045324962,,MT3_HUMAN,6,,0.0007130847915283,0.0055384045324962,1.71486020088196,Down,2.2566153259803783,MT3,Metallothionein-3,MT3_HUMAN,P25713
1.08673310279846,10.722811579704285,,3.3524010190304973e-06,0.0001484666101994,,TNR5_HUMAN,8,,3.3524010190304973e-06,0.0001484666101994,-1.08673310279846,Up,3.828371207199613,CD40,Tumor necrosis factor receptor superfamily member 5,TNR5_HUMAN,P25942
1.80036067962646,9.572386264801022,,2.401103199438992e-06,0.0001233340078114,,ITA3_HUMAN,8,,2.401103199438992e-06,0.0001233340078114,-1.80036067962646,Up,3.908917155614861,ITGA3,Integrin alpha-3,ITA3_HUMAN,P26006
1.02200984954834,12.401515007019045,,3.079956184603527e-05,0.0006641358151747,,VATL_HUMAN,8,,3.079956184603527e-05,0.0006641358151747,-1.02200984954834,Up,3.1777430987201067,ATP6V0C,V-type proton ATPase 16 kDa proteolipid subunit c,VATL_HUMAN,P27449
1.43131399154663,13.70793199539185,,2.056774358501776e-06,0.0001108763756155,,PSB9_HUMAN,8,,2.056774358501776e-06,0.0001108763756155,-1.43131399154663,Up,3.9551609789434288,PSMB9,Proteasome subunit beta type-9,PSB9_HUMAN,P28065
1.00239658355713,16.35871839523315,,3.57756117660312e-08,9.160792587839365e-06,,AMPL_HUMAN,8,,3.57756117660312e-08,9.160792587839365e-06,-1.00239658355713,Up,5.038066949734563,LAP3,Cytosol aminopeptidase,AMPL_HUMAN,P28838
1.69402833779653,7.063836475213368,,0.0051699146237723,0.022442184673982,,CD38_HUMAN,7,,0.0051699146237723,0.022442184673982,-1.69402833779653,Up,1.648934868196947,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,CD38_HUMAN,P28907
1.15414834022522,12.17833721637724,,6.397737827814656e-08,1.2191410177003091e-05,,CASP1_HUMAN,8,,6.397737827814656e-08,1.2191410177003091e-05,-1.15414834022522,Up,4.913946056754903,CASP1,Caspase-1,CASP1_HUMAN,P29466
1.69692301750183,12.41802799701691,,1.5333015232196088e-07,1.848214419129782e-05,,PML_HUMAN,8,,1.5333015232196088e-07,1.848214419129782e-05,-1.69692301750183,Up,4.733247645863213,PML,Protein PML,PML_HUMAN,P29590
4.87642669677734,12.371023654937744,,1.8748762400465096e-06,0.0001045084075574,,OAS2_HUMAN,8,,1.8748762400465096e-06,0.0001045084075574,-4.87642669677734,Up,3.980848769754672,OAS2,2'-5'-oligoadenylate synthase 2,OAS2_HUMAN,P29728
2.57662391662598,9.77278590202333,,1.365437541139162e-06,8.476056978859313e-05,,HLAF_HUMAN,8,,1.365437541139162e-06,8.476056978859313e-05,-2.57662391662598,Up,4.071806132480237,HLA-F,"HLA class I histocompatibility antigen, alpha chain F",HLAF_HUMAN,P30511
-1.12975335121155,10.254604220390338,,0.0008102002058872,0.0059916791399278,,FMO4_HUMAN,8,,0.0008102002058872,0.0059916791399278,1.12975335121155,Down,2.2224514515652376,FMO4,Dimethylaniline monooxygenase [N-oxide-forming] 4,FMO4_HUMAN,P31512
1.15333294868469,15.02240931987762,,6.221074363604867e-07,5.201579932181457e-05,,GBP1_HUMAN,8,,6.221074363604867e-07,5.201579932181457e-05,-1.15333294868469,Up,4.283864723363111,GBP1,Guanylate-binding protein 1,GBP1_HUMAN,P32455
-1.23787331581116,8.862938284873962,,0.0110438662083958,0.0395167859002602,,CP2CJ_HUMAN,8,,0.0110438662083958,0.0395167859002602,1.23787331581116,Down,1.4032183860111844,CYP2C19,Cytochrome P450 2C19,CP2CJ_HUMAN,P33261
1.04990983009338,11.17989838123321,,0.0007610172250385,0.0057366836632623,,ABCD1_HUMAN,8,,0.0007610172250385,0.0057366836632623,-1.04990983009338,Up,2.241339097666341,ABCD1,ATP-binding cassette sub-family D member 1,ABCD1_HUMAN,P33897
1.06813514232635,8.46787840127945,,0.0201528339500227,0.0612735886406256,,MCM4_HUMAN,8,,0.0201528339500227,0.0612735886406256,-1.06813514232635,Non-significant,1.212726683383064,MCM4,DNA replication licensing factor MCM4,MCM4_HUMAN,P33991
1.88964366912842,8.486146211624146,,0.0196536909765854,0.0600456166525507,,MCM5_HUMAN,8,,0.0196536909765854,0.0600456166525507,-1.88964366912842,Non-significant,1.2215186907272166,MCM5,DNA replication licensing factor MCM5,MCM5_HUMAN,P33992
1.20716488361359,8.978999555110931,,0.0647841166835938,0.1420500540822499,,MCM7_HUMAN,8,,0.0647841166835938,0.1420500540822499,-1.20716488361359,Non-significant,0.8475585965935041,MCM7,DNA replication licensing factor MCM7,MCM7_HUMAN,P33993
