logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,BORG1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CDC42EP2,Cdc42 effector protein 2,BORG1_HUMAN,O14613
,,,1.0,1.0,,CXL11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CXCL11,C-X-C motif chemokine 11,CXL11_HUMAN,O14625
,,,1.0,1.0,,IDLC_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,DNALI1,Axonemal dynein light intermediate polypeptide 1,IDLC_HUMAN,O14645
,,,1.0,1.0,,ZN609_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ZNF609,Zinc finger protein 609,ZN609_HUMAN,O15014
,,,1.0,1.0,,ZN185_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ZNF185,Zinc finger protein 185,ZN185_HUMAN,O15231
,,,1.0,1.0,,TRI18_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MID1,E3 ubiquitin-protein ligase Midline-1,TRI18_HUMAN,O15344
,,,1.0,1.0,,SGCE_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SGCE,Epsilon-sarcoglycan,SGCE_HUMAN,O43556
,,,1.0,1.0,,FZD6_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,FZD6,Frizzled-6,FZD6_HUMAN,O60353
,,,1.0,1.0,,BCAS1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,BCAS1,Breast carcinoma-amplified sequence 1,BCAS1_HUMAN,O75363
,,,1.0,1.0,,NR1I2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,NR1I2,Nuclear receptor subfamily 1 group I member 2,NR1I2_HUMAN,O75469
,,,1.0,1.0,,HSBP1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,HSBP1,Heat shock factor-binding protein 1,HSBP1_HUMAN,O75506
,,,1.0,1.0,,DKK1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,DKK1,Dickkopf-related protein 1,DKK1_HUMAN,O94907
,,,1.0,1.0,,CDK1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CDK1,Cyclin-dependent kinase 1,CDK1_HUMAN,P06493
,,,1.0,1.0,,PTPRC_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,PTPRC,Receptor-type tyrosine-protein phosphatase C,PTPRC_HUMAN,P08575
,,,1.0,1.0,,LYNX1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,LYNX1,Ly-6/neurotoxin-like protein 1,LYNX1_HUMAN,P0DP58
,,,1.0,1.0,,IL8_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CXCL8,Interleukin-8,IL8_HUMAN,P10145
,,,1.0,1.0,,MMP9_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MMP9,Matrix metalloproteinase-9,MMP9_HUMAN,P14780
,,,1.0,1.0,,CD36_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,CD36,Platelet glycoprotein 4,CD36_HUMAN,P16671
,,,1.0,1.0,,ANPRC_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,NPR3,Atrial natriuretic peptide receptor 3,ANPRC_HUMAN,P17342
,,,1.0,1.0,,HLAG_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,HLA-G,"HLA class I histocompatibility antigen, alpha chain G",HLAG_HUMAN,P17693
,,,1.0,1.0,,ATF6A_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,ATF6,Cyclic AMP-dependent transcription factor ATF-6 alpha,ATF6A_HUMAN,P18850
,,,1.0,1.0,,MX2_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,MX2,Interferon-induced GTP-binding protein Mx2,MX2_HUMAN,P20592
,,,1.0,1.0,,MK_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,MDK,Midkine,MK_HUMAN,P21741
,,,1.0,1.0,,PGS1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,BGN,Biglycan,PGS1_HUMAN,P21810
,,,1.0,1.0,,MMP8_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MMP8,Neutrophil collagenase,MMP8_HUMAN,P22894
,,,1.0,1.0,,FBLN1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,FBLN1,Fibulin-1,FBLN1_HUMAN,P23142
,,,1.0,1.0,,CEAM8_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,CEAM8_HUMAN,P31997
,,,1.0,1.0,,ACV1B_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,ACVR1B,Activin receptor type-1B,ACV1B_HUMAN,P36896
,,,1.0,1.0,,IFI27_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,IFI27,"Interferon alpha-inducible protein 27, mitochondrial",IFI27_HUMAN,P40305
,,,1.0,1.0,,ID1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,ID1,DNA-binding protein inhibitor ID-1,ID1_HUMAN,P41134
,,,1.0,1.0,,TNF10_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,TNFSF10,Tumor necrosis factor ligand superfamily member 10,TNF10_HUMAN,P50591
,,,1.0,1.0,,GPC3_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,GPC3,Glypican-3,GPC3_HUMAN,P51654
,,,1.0,1.0,,MFAP2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MFAP2,Microfibrillar-associated protein 2,MFAP2_HUMAN,P55001
,,,1.0,1.0,,PLTP_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,PLTP,Phospholipid transfer protein,PLTP_HUMAN,P55058
,,,1.0,1.0,,SSBP2_HUMAN;SSBP3_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,SSBP2;SSBP3,Single-stranded DNA-binding protein 2;Single-stranded DNA-binding protein 3,SSBP2_HUMAN;SSBP3_HUMAN,P81877;Q9BWW4
,,,1.0,1.0,,TGBR3_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,TGFBR3,Transforming growth factor beta receptor type 3,TGBR3_HUMAN,Q03167
,,,1.0,1.0,,CNTN1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CNTN1,Contactin-1,CNTN1_HUMAN,Q12860
,,,1.0,1.0,,TPBG_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,TPBG,Trophoblast glycoprotein,TPBG_HUMAN,Q13641
,,,1.0,1.0,,NID2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,NID2,Nidogen-2,NID2_HUMAN,Q14112
,,,1.0,1.0,,TFDP1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,TFDP1,Transcription factor Dp-1,TFDP1_HUMAN,Q14186
,,,1.0,1.0,,ITPR3_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,ITPR3,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",ITPR3_HUMAN,Q14573
,,,1.0,1.0,,POSTN_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,POSTN,Periostin,POSTN_HUMAN,Q15063
,,,1.0,1.0,,PCOC1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,PCOLCE,Procollagen C-endopeptidase enhancer 1,PCOC1_HUMAN,Q15113
,,,1.0,1.0,,PGFRL_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,PDGFRL,Platelet-derived growth factor receptor-like protein,PGFRL_HUMAN,Q15198
,,,1.0,1.0,,IF16_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI16,Gamma-interferon-inducible protein 16,IF16_HUMAN,Q16666
,,,1.0,1.0,,TM164_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,TMEM164,Transmembrane protein 164,TM164_HUMAN,Q5U3C3
,,,1.0,1.0,,NCAS2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,NCBP2AS2,Protein NCBP2AS2,NCAS2_HUMAN,Q69YL0
,,,1.0,1.0,,FAT4_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,FAT4,Protocadherin Fat 4,FAT4_HUMAN,Q6V0I7
,,,1.0,1.0,,ESPNL_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ESPNL,Espin-like protein,ESPNL_HUMAN,Q6ZVH7
,,,1.0,1.0,,SETX_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SETX,Probable helicase senataxin,SETX_HUMAN,Q7Z333
,,,1.0,1.0,,ADAT2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,ADAT2,tRNA-specific adenosine deaminase 2,ADAT2_HUMAN,Q7Z6V5
,,,1.0,1.0,,GALT7_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,GALNT7,N-acetylgalactosaminyltransferase 7,GALT7_HUMAN,Q86SF2
,,,1.0,1.0,,GLT10_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,GLT10_HUMAN,Q86SR1
,,,1.0,1.0,,DYR2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,DHFR2,"Dihydrofolate reductase 2, mitochondrial",DYR2_HUMAN,Q86XF0
,,,1.0,1.0,,ZDH13_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,ZDHHC13,Palmitoyltransferase ZDHHC13,ZDH13_HUMAN,Q8IUH4
,,,1.0,1.0,,SAM9L_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SAMD9L,Sterile alpha motif domain-containing protein 9-like,SAM9L_HUMAN,Q8IVG5
,,,1.0,1.0,,IPRI_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",IPRI_HUMAN,Q8IWB1
,,,1.0,1.0,,S15A3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SLC15A3,Solute carrier family 15 member 3,S15A3_HUMAN,Q8IY34
,,,1.0,1.0,,BPIB2_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,BPIFB2,BPI fold-containing family B member 2,BPIB2_HUMAN,Q8N4F0
,,,1.0,1.0,,KLH36_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,KLHL36,Kelch-like protein 36,KLH36_HUMAN,Q8N4N3
,,,1.0,1.0,,B3GL2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,B3GALNT2,"UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2",B3GL2_HUMAN,Q8NCR0
,,,1.0,1.0,,T161B_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,TMEM161B,Transmembrane protein 161B,T161B_HUMAN,Q8NDZ6
,,,1.0,1.0,,EXPH5_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,EXPH5,Exophilin-5,EXPH5_HUMAN,Q8NEV8
,,,1.0,1.0,,GSDMB_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,GSDMB,Gasdermin-B,GSDMB_HUMAN,Q8TAX9
,,,1.0,1.0,,OIT3_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,OIT3,Oncoprotein-induced transcript 3 protein,OIT3_HUMAN,Q8WWZ8
,,,1.0,1.0,,APBP2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,APPBP2,Amyloid protein-binding protein 2,APBP2_HUMAN,Q92624
,,,1.0,1.0,,EVPL_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,EVPL,Envoplakin,EVPL_HUMAN,Q92817
,,,1.0,1.0,,HMR1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MR1,Major histocompatibility complex class I-related gene protein,HMR1_HUMAN,Q95460
,,,1.0,1.0,,KCD12_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,KCTD12,BTB/POZ domain-containing protein KCTD12,KCD12_HUMAN,Q96CX2
,,,1.0,1.0,,FXDC2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,FAXDC2,Fatty acid hydroxylase domain-containing protein 2,FXDC2_HUMAN,Q96IV6
,,,1.0,1.0,,FEM1C_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,FEM1C,Protein fem-1 homolog C,FEM1C_HUMAN,Q96JP0
,,,1.0,1.0,,KICS2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,KICS2,KICSTOR subunit 2,KICS2_HUMAN,Q96MD2
,,,1.0,1.0,,M3K5_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,M3K5_HUMAN,Q99683
,,,1.0,1.0,,DUS9_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,DUSP9,Dual specificity protein phosphatase 9,DUS9_HUMAN,Q99956
,,,1.0,1.0,,KCD14_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,KCTD14,BTB/POZ domain-containing protein KCTD14,KCD14_HUMAN,Q9BQ13
,,,1.0,1.0,,PLVAP_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,PLVAP,Plasmalemma vesicle-associated protein,PLVAP_HUMAN,Q9BX97
,,,1.0,1.0,,C1QT3_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,C1QTNF3,Complement C1q tumor necrosis factor-related protein 3,C1QT3_HUMAN,Q9BXJ4
,,,1.0,1.0,,ACTBM_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,POTEKP,Putative beta-actin-like protein 3,ACTBM_HUMAN,Q9BYX7
,,,1.0,1.0,,CDIP1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,CDIP1,Cell death-inducing p53-target protein 1,CDIP1_HUMAN,Q9H305
,,,1.0,1.0,,SP110_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SP110,Sp110 nuclear body protein,SP110_HUMAN,Q9HB58
,,,1.0,1.0,,ABC3G_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,APOBEC3G,DNA dC->dU-editing enzyme APOBEC-3G,ABC3G_HUMAN,Q9HC16
,,,1.0,1.0,,NCK5L_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,NCKAP5L,Nck-associated protein 5-like,NCK5L_HUMAN,Q9HCH0
,,,1.0,1.0,,ANKH_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ANKH,Mineralization regulator ANKH,ANKH_HUMAN,Q9HCJ1
,,,1.0,1.0,,PCD12_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,PCDH12,Protocadherin-12,PCD12_HUMAN,Q9NPG4
,,,1.0,1.0,,SEM4B_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,SEMA4B,Semaphorin-4B,SEM4B_HUMAN,Q9NPR2
,,,1.0,1.0,,TBG2_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,TUBG2,Tubulin gamma-2 chain,TBG2_HUMAN,Q9NRH3
,,,1.0,1.0,,EVA1B_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,EVA1B,Protein eva-1 homolog B,EVA1B_HUMAN,Q9NVM1
,,,1.0,1.0,,FXL12_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,FBXL12,F-box/LRR-repeat protein 12,FXL12_HUMAN,Q9NXK8
,,,1.0,1.0,,PD1L1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,CD274,Programmed cell death 1 ligand 1,PD1L1_HUMAN,Q9NZQ7
,,,1.0,1.0,,MSRB1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,MSRB1,Methionine-R-sulfoxide reductase B1,MSRB1_HUMAN,Q9NZV6
,,,1.0,1.0,,STML1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,STOML1,Stomatin-like protein 1,STML1_HUMAN,Q9UBI4
,,,1.0,1.0,,ZMAT5_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ZMAT5,Zinc finger matrin-type protein 5,ZMAT5_HUMAN,Q9UDW3
,,,1.0,1.0,,EGFL7_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,EGFL7,Epidermal growth factor-like protein 7,EGFL7_HUMAN,Q9UHF1
,,,1.0,1.0,,HERC5_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HERC5,E3 ISG15--protein ligase HERC5,HERC5_HUMAN,Q9UII4
,,,1.0,1.0,,NOTC3_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,NOTCH3,Neurogenic locus notch homolog protein 3,NOTC3_HUMAN,Q9UM47
,,,1.0,1.0,,RNF11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,RNF11,RING finger protein 11,RNF11_HUMAN,Q9Y3C5
,,,1.0,1.0,,CSAD_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CSAD,Cysteine sulfinic acid decarboxylase,CSAD_HUMAN,Q9Y600
6.00740647315979,,,1.0,1.0,,IFI44_HUMAN,5,,1.0,1.0,-6.00740647315979,Non-significant,-0.0,IFI44,Interferon-induced protein 44,IFI44_HUMAN,Q8TCB0
5.31373858451843,13.858328938484199,,2.7200061053395633e-11,3.1680299681190655e-08,,MX1_HUMAN,8,,2.7200061053395633e-11,3.1680299681190655e-08,-5.31373858451843,Up,7.499210718835327,MX1,Interferon-induced GTP-binding protein Mx1,MX1_HUMAN,P20591
4.91121625900269,8.614696025848398,,1.2496035635531358e-06,0.00013231192017725606,,OASL_HUMAN,6,,1.2496035635531358e-06,0.00013231192017725606,-4.91121625900269,Up,3.8784010278155012,OASL,2'-5'-oligoadenylate synthase-like protein,OASL_HUMAN,Q15646
4.81043553352356,,,1.0,1.0,,IFI6_HUMAN,5,,1.0,1.0,-4.81043553352356,Non-significant,-0.0,IFI6,Interferon alpha-inducible protein 6,IFI6_HUMAN,P09912
4.30380988121033,11.983225464820874,,1.0846646255088825e-10,1.1054088364717398e-07,,OAS2_HUMAN,8,,1.0846646255088825e-10,1.1054088364717398e-07,-4.30380988121033,Up,6.956477068055694,OAS2,2'-5'-oligoadenylate synthase 2,OAS2_HUMAN,P29728
4.10890460014343,,,1.0,1.0,,UBP18_HUMAN,5,,1.0,1.0,-4.10890460014343,Non-significant,-0.0,USP18,Ubl carboxyl-terminal hydrolase 18,UBP18_HUMAN,Q9UMW8
4.10589480400085,12.85881555080414,,1.762421865307405e-11,2.3948375779752122e-08,,IFIT1_HUMAN,8,,1.762421865307405e-11,2.3948375779752122e-08,-4.10589480400085,Up,7.620723935853213,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,IFIT1_HUMAN,P09914
3.90278005599976,14.53939080238341,,2.4790538539105097e-10,2.0211726070932384e-07,,ISG15_HUMAN,8,,2.4790538539105097e-10,2.0211726070932384e-07,-3.90278005599976,Up,6.69439659637724,ISG15,Ubiquitin-like protein ISG15,ISG15_HUMAN,P05161
3.70961546897888,13.014186501502984,,1.207015669105807e-11,2.3948375779752122e-08,,IFIT3_HUMAN,8,,1.207015669105807e-11,2.3948375779752122e-08,-3.70961546897888,Up,7.620723935853213,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,IFIT3_HUMAN,O14879
3.6662929058075,12.762674212455781,,2.2056124358733785e-10,1.9980397988528504e-07,,IFIT2_HUMAN,8,,2.2056124358733785e-10,1.9980397988528504e-07,-3.6662929058075,Up,6.699395865334243,IFIT2,Interferon-induced protein with tetratricopeptide repeats 2,IFIT2_HUMAN,P09913
3.31368255615234,11.76015329360962,,1.8963356589667333e-09,8.137276119766198e-07,,OAS1_HUMAN,8,,1.8963356589667333e-09,8.137276119766198e-07,-3.31368255615234,Up,6.089520946969088,OAS1,2'-5'-oligoadenylate synthase 1,OAS1_HUMAN,P00973
3.27062749862671,14.341838121414199,,4.108378731148906e-09,1.3722460701277904e-06,,OAS3_HUMAN,8,,4.108378731148906e-09,1.3722460701277904e-06,-3.27062749862671,Up,5.862568004287837,OAS3,2'-5'-oligoadenylate synthase 3,OAS3_HUMAN,Q9Y6K5
3.20033001899719,10.042783379554741,,4.915639903688698e-09,1.476768322617633e-06,,CMPK2_HUMAN,8,,4.915639903688698e-09,1.476768322617633e-06,-3.20033001899719,Up,5.830687632041289,CMPK2,"UMP-CMP kinase 2, mitochondrial",CMPK2_HUMAN,Q5EBM0
3.13256907463074,10.80687940120696,,3.838184524715691e-08,8.206413011929877e-06,,ISG20_HUMAN,8,,3.838184524715691e-08,8.206413011929877e-06,-3.13256907463074,Up,5.085846629668838,ISG20,Interferon-stimulated gene 20 kDa protein,ISG20_HUMAN,Q96AZ6
2.93068337440491,8.009907841682434,,1.4177620562032361e-08,3.728714207814511e-06,,XAF1_HUMAN,8,,1.4177620562032361e-08,3.728714207814511e-06,-2.93068337440491,Up,5.428440902432632,XAF1,XIAP-associated factor 1,XAF1_HUMAN,Q6GPH4
2.72037553787231,,,1.0,1.0,,IRF7_HUMAN,5,,1.0,1.0,-2.72037553787231,Non-significant,-0.0,IRF7,Interferon regulatory factor 7,IRF7_HUMAN,Q92985
2.60351061820984,10.22899305820465,,1.4967905801624008e-11,2.3948375779752122e-08,,IFIH1_HUMAN,8,,1.4967905801624008e-11,2.3948375779752122e-08,-2.60351061820984,Up,7.620723935853213,IFIH1,Interferon-induced helicase C domain-containing protein 1,IFIH1_HUMAN,Q9BYX4
2.60186195373535,,,1.0,1.0,,LEG9_HUMAN,5,,1.0,1.0,-2.60186195373535,Non-significant,-0.0,LGALS9,Galectin-9,LEG9_HUMAN,O00182
2.58978033065796,14.619957685470599,,8.844465223844893e-13,7.210892497000741e-09,,STAT1_HUMAN,8,,8.844465223844893e-13,7.210892497000741e-09,-2.58978033065796,Up,8.14201097903447,STAT1,Signal transducer and activator of transcription 1-alpha/beta,STAT1_HUMAN,P42224
2.47896456718445,8.8772245645523,,6.242139329325882e-06,0.00045439430314280285,,ESIP1_HUMAN,6,,6.242139329325882e-06,0.00045439430314280285,-2.47896456718445,Up,3.3425671221235214,EPSTI1,Epithelial-stromal interaction protein 1,ESIP1_HUMAN,Q96J88
2.46985673904419,9.714295864105214,,8.851922511844955e-08,1.5689070486754764e-05,,IRF9_HUMAN,8,,8.851922511844955e-08,1.5689070486754764e-05,-2.46985673904419,Up,4.804402785822323,IRF9,Interferon regulatory factor 9,IRF9_HUMAN,Q00978
2.42712124188741,7.275742729504904,,0.0003325508823857817,0.007904627825339003,,RTP4_HUMAN,7,,0.0003325508823857817,0.007904627825339003,-2.42712124188741,Up,2.10211857319624,RTP4,Receptor-transporting protein 4,RTP4_HUMAN,Q96DX8
2.2738299369812,13.104603052139286,,1.5152921763228775e-11,2.3948375779752122e-08,,RIGI_HUMAN,8,,1.5152921763228775e-11,2.3948375779752122e-08,-2.2738299369812,Up,7.620723935853213,RIGI,Antiviral innate immune response receptor RIG-I,RIGI_HUMAN,O95786
2.24665975570679,11.5195553302765,,2.1151537283494764e-09,8.622424173616641e-07,,DDX60_HUMAN,8,,2.1151537283494764e-09,8.622424173616641e-07,-2.24665975570679,Up,6.0643706161690005,DDX60,Probable ATP-dependent RNA helicase DDX60,DDX60_HUMAN,Q8IY21
2.15866494178772,11.1172000169754,,1.1702423104093333e-09,5.963669994578999e-07,,PLS1_HUMAN,8,,1.1702423104093333e-09,5.963669994578999e-07,-2.15866494178772,Up,6.224486396657444,PLSCR1,Phospholipid scramblase 1,PLS1_HUMAN,O15162
2.11227798461914,12.930552482604975,,1.6046914788531237e-08,4.012718022655055e-06,,UB2L6_HUMAN,8,,1.6046914788531237e-08,4.012718022655055e-06,-2.11227798461914,Up,5.396561357462165,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,UB2L6_HUMAN,O14933
2.10810232162476,10.192519426345823,,4.102989764842342e-10,2.787639629396635e-07,,HELZ2_HUMAN,8,,4.102989764842342e-10,2.787639629396635e-07,-2.10810232162476,Up,6.554763370129344,HELZ2,3'-5' exoribonuclease HELZ2,HELZ2_HUMAN,Q9BYK8
1.90655481815338,6.920010149478911,,0.0005636242639874027,0.011417651199188132,,DDX6L_HUMAN,6,,0.0005636242639874027,0.011417651199188132,-1.90655481815338,Up,1.9424232285023688,DDX60L,Probable ATP-dependent RNA helicase DDX60-like,DDX6L_HUMAN,Q5H9U9
1.89452536900838,,,1.0,1.0,,REN3A_HUMAN,4,,1.0,1.0,-1.89452536900838,Non-significant,-0.0,UPF3A,Regulator of nonsense transcripts 3A,REN3A_HUMAN,Q9H1J1
1.88474273681641,8.769669771194458,,4.496025037591676e-05,0.001949792134653454,,SAMD9_HUMAN,8,,4.496025037591676e-05,0.001949792134653454,-1.88474273681641,Up,2.710011685860489,SAMD9,Sterile alpha motif domain-containing protein 9,SAMD9_HUMAN,Q5K651
1.87534713745117,7.248591184616091,,0.0003944099862067885,0.008869445447281608,,DHX58_HUMAN,6,,0.0003944099862067885,0.008869445447281608,-1.87534713745117,Up,2.0521035331236823,DHX58,ATP-dependent RNA helicase DHX58,DHX58_HUMAN,Q96C10
1.87467265129089,12.642979264259335,,3.245240580880139e-10,2.405313314174161e-07,,HLAB_HUMAN,8,,3.245240580880139e-10,2.405313314174161e-07,-1.87467265129089,Up,6.618828344756124,HLA-B,"HLA class I histocompatibility antigen, B alpha chain",HLAB_HUMAN,P01889
1.85185098648071,,,1.0,1.0,,HAUS2_HUMAN,4,,1.0,1.0,-1.85185098648071,Non-significant,-0.0,HAUS2,HAUS augmin-like complex subunit 2,HAUS2_HUMAN,Q9NVX0
1.84275150299072,6.485178470611572,,0.14297722854181127,0.35249269558554197,,UQCC5_HUMAN,5,,0.14297722854181127,0.35249269558554197,-1.84275150299072,Non-significant,0.45284987810452737,UQCC5,Ubiquinol-cytochrome c reductase complex assembly factor 5,UQCC5_HUMAN,Q8WVI0
