"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-3.64722833333333,6.97140714285714,-18.7588578769802,1.07873894972678e-06,0.000950992377920083,6.31911072713824,"COL10_HUMAN",4,-18.3246993304262,1.70171956754986e-06,0.00115198452066959,-3.64722833333333,"Up in BM1",2.93855335653168,"COLEC10","Collectin-10","COL10_HUMAN"
-3.04981166666667,7.29523285714286,-18.493905099539,1.17653393284682e-06,0.000950992377920083,6.2472603846419,"Q6VBP1_HBV",1,-18.3092264301853,1.71023311246259e-06,0.00115198452066959,-3.04981166666667,"Up in BM1",2.93855335653168,"S","Large envelope protein","Q6VBP1_HBV"
-0.424333333333331,12.9229428571429,-14.5626042510292,5.02200166012012e-06,0.00253705246367193,4.9676900891614,"CO4B_HUMAN",83,-17.6733741883924,2.10712531701402e-06,0.0012562315101464,-0.424333333333331,"Non-significant",2.90093031735522,"C4B_2","Complement C4-B","CO4B_HUMAN"
-0.323274999999997,15.1490285714286,-11.5778808898861,1.98926935449547e-05,0.00518685941689899,3.640416238707,"CO3_HUMAN",111,-17.497387602489,2.23528761734177e-06,0.0012562315101464,-0.323274999999997,"Non-significant",2.90093031735522,"C3","Complement C3","CO3_HUMAN"
-0.331308333333332,14.8183857142857,-11.641967168603,1.92492363487923e-05,0.00518638591357628,3.67316673634509,"APOA1_HUMAN",25,-17.3731383335352,2.33124738985476e-06,0.0012562315101464,-0.331308333333332,"Non-significant",2.90093031735522,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
-0.735766666666665,11.4105714285714,-15.3973979430952,3.58447222412014e-06,0.00222871453750485,5.27725985806918,"K1C19_HUMAN",26,-16.8609820607559,2.78093304086503e-06,0.001404892610582,-0.735766666666665,"Up in BM1",2.85235687178319,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
-0.555091666666664,11.8457285714286,-13.413858044462,8.24152801798443e-06,0.00325407180035306,4.50110552727555,"ANXA1_HUMAN",23,-15.7465297190019,4.15842180959039e-06,0.00189433709148817,-0.555091666666664,"Up in BM1",2.72254273708196,"ANXA1","Annexin A1","ANXA1_HUMAN"
0.700083333333335,11.4977857142857,14.346809768971,5.49583743249109e-06,0.00261310905687209,4.88378229710868,"EHD2_HUMAN",32,15.7081401741949,4.21849160544192e-06,0.00189433709148817,0.700083333333335,"Up in DM",2.72254273708196,"EHD2","EH domain-containing protein 2","EHD2_HUMAN"
-0.373749999999998,14.2742714285714,-13.9619058902353,6.47566368612909e-06,0.00275488366184113,4.72992129709658,"VIME_HUMAN",46,-14.8457505896399,5.87570276565522e-06,0.00246383021789108,-0.373749999999998,"Non-significant",2.60838922263323,"VIM","Vimentin","VIME_HUMAN"
0.519506666666667,9.85060571428571,13.0636171206986,9.66197243702504e-06,0.00325407180035306,4.34854842266959,"FMO1_HUMAN",22,14.7526593644799,6.0963261608093e-06,0.00246383021789108,0.519506666666667,"Up in DM",2.60838922263323,"FMO1","Flavin-containing monooxygenase 1","FMO1_HUMAN"
-2.79257,6.56622428571429,-14.8458815045006,4.46995898554186e-06,0.00253705246367193,5.07536170057685,"LAMB1_HUMAN",30,-14.5445643519978,6.62527719651245e-06,0.002470579560747,-2.79257,"Up in BM1",2.60720115584579,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
0.407000000000007,10.6455285714286,12.333998341583,1.36358595859774e-05,0.00393638046548055,4.01373299532302,"P2RX4_HUMAN",11,14.5077451797345,6.72432887992502e-06,0.002470579560747,0.407000000000007,"Non-significant",2.60720115584579,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN"
0.39533333333334,18.3286285714286,11.1827109421013,2.4456312041989e-05,0.00553794797258816,3.43367874996862,"LDHA_HUMAN",24,14.3768787849762,7.09059478399954e-06,0.00249188163648123,0.39533333333334,"Non-significant",2.60347259036114,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.733550000000005,10.7326285714286,14.0822574316437,6.14904776828338e-06,0.00275488366184113,4.77862011218218,"CNBP_HUMAN",11,13.8635959364744,8.7698131924631e-06,0.00295360000144497,0.733550000000005,"Up in DM",2.52964832044172,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN"
0.873142500000002,10.2303614285714,12.8278567814736,1.07779769108494e-05,0.00335070720655368,4.24293892441251,"DR9C7_HUMAN",4,13.1388017251492,1.19950491937132e-05,0.00366750347634462,0.873142500000002,"Up in DM",2.43562946582645,"SDR9C7","Short-chain dehydrogenase/reductase family 9C member 7","DR9C7_HUMAN"
0.269433333333334,11.9563714285714,9.20117255277914,7.70683259111347e-05,0.0107404013506845,2.2564470008175,"FLNC_HUMAN",102,13.119982261737,1.20955905355622e-05,0.00366750347634462,0.269433333333334,"Non-significant",2.43562946582645,"FLNC","Filamin-C","FLNC_HUMAN"
-1.76145416666666,7.19433857142857,-13.1004900600689,9.49979051369464e-06,0.00325407180035306,4.36485056231392,"ALS_HUMAN",10,-13.0608005859238,1.24182027550207e-05,0.00366750347634462,-1.76145416666666,"Up in BM1",2.43562946582645,"IGFALS","Insulin-like growth factor-binding protein complex acid labile subunit","ALS_HUMAN"
-1.43754583333333,8.81607142857143,-13.2937369566057,8.69960072447749e-06,0.00325407180035306,4.44935546218288,"PGBM_HUMAN",106,-13.0097655622956,1.27044534625324e-05,0.00366750347634462,-1.43754583333333,"Up in BM1",2.43562946582645,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.498801666666665,10.2045028571429,-11.3080888952375,2.28886716967106e-05,0.00544144509777975,3.50017882208224,"AGRIN_HUMAN",63,-12.8843357458052,1.34411546089019e-05,0.00374637423116394,-0.498801666666665,"Non-significant",2.42638884244085,"AGRN","Agrin","AGRIN_HUMAN"
0.826899166666667,9.00830285714286,14.5957328325344,4.95352495058899e-06,0.00253705246367193,4.98042566888925,"RRP12_HUMAN",42,12.7222805966778,1.44676817976641e-05,0.00389807573235062,0.826899166666667,"Up in DM",2.4091497276036,"RRP12","RRP12-like protein","RRP12_HUMAN"
-0.1958,11.8026857142857,-7.40950536364797,0.000267097056980273,0.019990236218255,0.940228147634571,"DDC_HUMAN",22,-12.4215815114696,1.66238064326581e-05,0.00420050632274656,-0.1958,"Non-significant",2.37669835723982,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
0.235775000000004,16.9055714285714,8.72906039023469,0.000104636636928983,0.0132152802546401,1.93595719715336,"FRIL_HUMAN",12,12.4208493047978,1.66294942877508e-05,0.00420050632274656,0.235775000000004,"Non-significant",2.37669835723982,"FTL","Ferritin light chain","FRIL_HUMAN"
0.262308333333333,16.6231428571429,8.28827436848546,0.000141070783849706,0.0144231880431349,1.62055926126844,"MYH11_HUMAN",18,12.305595281957,1.75536475830619e-05,0.0042995798004209,0.262308333333333,"Non-significant",2.36657398611242,"MYH11","Myosin-11","MYH11_HUMAN"
1.25286666666667,11.3706428571429,12.6380149407258,1.17858388527281e-05,0.00352833094246671,4.15613350542087,"NUA4L_HUMAN",5,12.2420669309809,1.80884840122864e-05,0.00430027106680326,1.25286666666667,"Up in DM",2.36650416788402,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
-2.740385,7.76615428571429,-12.1855196755454,1.46601662456491e-05,0.0040861421987442,3.94262525171572,"CLC11_HUMAN",7,-12.0300658193903,2.00152867231452e-05,0.00462238750237666,-2.740385,"Up in BM1",2.33513364970726,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
0.252541666666668,15.4016571428571,8.5120300099124,0.000121016963652627,0.0137881856680031,1.78269113435161,"ERGI1_HUMAN",11,11.9682825815627,2.06209507168277e-05,0.0046299762401144,0.252541666666668,"Non-significant",2.33442123766751,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN"
-0.870917499999997,9.68884714285714,-11.3625998358236,2.22435103050477e-05,0.00544144509777975,3.52882554805643,"PTPRF_HUMAN",57,-11.5059084300935,2.58951638595903e-05,0.00557998865737328,-0.870917499999997,"Up in BM1",2.25336668386622,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
0.198975000000001,12.9037,6.93148791849699,0.000388246102463446,0.025760414066773,0.538223404626179,"SRBS1_HUMAN",46,11.4262864564813,2.69539037069078e-05,0.00557998865737328,0.198975000000001,"Non-significant",2.25336668386622,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN"
0.295841666666671,12.7596142857143,8.4818759758239,0.000123518453781929,0.0137881856680031,1.76108872868849,"PURA1_HUMAN",29,11.3832772759075,2.75466536983134e-05,0.00557998865737328,0.295841666666671,"Non-significant",2.25336668386622,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
0.743046666666665,9.15037857142857,11.3111191621734,2.28522449317531e-05,0.00544144509777975,3.50177549656187,"RM20_HUMAN",7,11.3748238032166,2.76649295847382e-05,0.00557998865737328,0.743046666666665,"Up in DM",2.25336668386622,"MRPL20","Large ribosomal subunit protein bL20m","RM20_HUMAN"
-0.675593333333332,9.55848,-11.0032458204656,2.69210360982548e-05,0.00557955730210754,3.33698264712723,"B4GA1_HUMAN",11,-11.3298762287646,2.83037900472973e-05,0.00557998865737328,-0.675593333333332,"Up in BM1",2.25336668386622,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN"
0.328775000000006,11.0843285714286,8.78532385356236,0.000100816550453376,0.0131435512470103,1.97506597089775,"HP1B3_HUMAN",21,11.0347980937431,3.29496162027903e-05,0.00625239092058898,0.328775000000006,"Non-significant",2.20395387624672,"HP1BP3","Heterochromatin protein 1-binding protein 3","HP1B3_HUMAN"
-2.168375,7.01235142857143,-11.110922015979,2.54096017052472e-05,0.00555096785360847,3.39521391772612,"CNTN1_HUMAN",20,-11.0167411296616,3.32615130007826e-05,0.00625239092058898,-2.168375,"Up in BM1",2.20395387624672,"CNTN1","Contactin-1","CNTN1_HUMAN"
-0.740991666666666,12.0223571428571,-13.2296578091803,8.95597395017957e-06,0.00325407180035306,4.42150666508381,"APOA5_HUMAN",23,-10.8914860059187,3.5521793116796e-05,0.00643427727137962,-0.740991666666666,"Up in BM1",2.19150022804152,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
-3.14928333333334,7.77692714285714,-11.0119054088684,2.67957157410268e-05,0.00557955730210754,3.34168981645632,"MATN3_HUMAN",18,-10.8276691793534,3.67416220257277e-05,0.00643427727137962,-3.14928333333334,"Up in BM1",2.19150022804152,"MATN3","Matrilin-3","MATN3_HUMAN"
-1.553695,6.38574571428571,-11.1667324212027,2.46648678724698e-05,0.00553794797258816,3.42514201158086,"CO6A2_HUMAN",8,-10.7467392587807,3.83590701249451e-05,0.00643427727137962,-1.553695,"Up in BM1",2.19150022804152,"COL6A2","Collagen alpha-2(VI) chain","CO6A2_HUMAN"
-0.341476666666667,7.73111285714286,-8.82356105598582,9.83119043086323e-05,0.0131435512470103,2.0015004776321,"EYA3_HUMAN",8,-10.7188212887883,3.89360743591159e-05,0.00643427727137962,-0.341476666666667,"Non-significant",2.19150022804152,"EYA3","Eyes absent homolog 3","EYA3_HUMAN"
-1.47312666666667,8.46456,-10.7285940084447,3.12701767436156e-05,0.00631892096546612,3.18546252561188,"DMBT1_HUMAN",1,-10.6854819553482,3.96383561718261e-05,0.00643427727137962,-1.47312666666667,"Up in BM1",2.19150022804152,"DMBT1","Scavenger receptor cysteine-rich domain-containing protein DMBT1","DMBT1_HUMAN"
0.313233333333336,17.6796428571429,8.6694537360021,0.000108866540764943,0.0133328522576217,1.89424660073332,"PGK1_HUMAN",33,10.6819512259377,3.97135860026001e-05,0.00643427727137962,0.313233333333336,"Non-significant",2.19150022804152,"PGK1","Phosphoglycerate kinase 1","PGK1_HUMAN"
-0.237691666666668,12.1106571428571,-7.38706164268611,0.00027170753061204,0.0201487336691479,0.921882858680444,"HRG_HUMAN",21,-10.677844615025,3.98012945155241e-05,0.00643427727137962,-0.237691666666668,"Non-significant",2.19150022804152,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
0.15394166666667,15.9646,5.83054442718252,0.000999665579045866,0.0432101437188649,-0.486144658828568,"ANXA4_HUMAN",33,10.6396704217713,4.06274496593046e-05,0.00643905246266979,0.15394166666667,"Non-significant",2.19117803644613,"ANXA4","Annexin A4","ANXA4_HUMAN"
-0.704685833333336,8.40303428571429,-10.1946347780618,4.22695348116412e-05,0.00794568953215107,2.87802664805595,"NID1_HUMAN",32,-10.4285674501777,4.55714994664255e-05,0.00708373904205995,-0.704685833333336,"Up in BM1",2.14973744616645,"NID1","Nidogen-1","NID1_HUMAN"
-0.776421666666666,9.02217285714286,-10.6673427629034,3.23475714915119e-05,0.00637720537477782,3.15107295290899,"MASP1_HUMAN",18,-10.198797042867,5.17643792408477e-05,0.00789455617742967,-0.776421666666666,"Up in BM1",2.10267228048928,"MASP1","Mannan-binding lectin serine protease 1","MASP1_HUMAN"
-0.723766666666668,10.2185642857143,-9.91117853519429,4.98944105692185e-05,0.00893032147575072,2.70753051945318,"F13A_HUMAN",7,-10.0963628997832,5.48360157815227e-05,0.00820813917707496,-0.723766666666668,"Up in BM1",2.08575528827963,"F13A1","Coagulation factor XIII A chain","F13A_HUMAN"
0.694966666666669,14.1818428571429,9.73206430265918,5.5529307986324e-05,0.00954985949900971,2.59705186590844,"RL13_HUMAN",12,10.0611038710617,5.59417829940538e-05,0.00822140785347158,0.694966666666669,"Up in DM",2.08505380646965,"RPL13","Large ribosomal subunit protein eL13","RL13_HUMAN"
0.156600000000001,12.7642142857143,5.72417171861459,0.0011029642790955,0.0452551282635986,-0.593104798138926,"FLOT1_HUMAN",33,9.89436783729279,6.1533631710544e-05,0.00888172044850584,0.156600000000001,"Non-significant",2.05150290033392,"FLOT1","Flotillin-1","FLOT1_HUMAN"
-0.872955000000001,10.6240514285714,-9.6405854282865,5.8688299979405e-05,0.00968117405578634,2.53978372693872,"TRFL_HUMAN",33,-9.8332390873275,6.3743990940461e-05,0.00890300906992766,-0.872955000000001,"Up in BM1",2.05046318418675,"LTF","Lactotransferrin","TRFL_HUMAN"
-0.7073325,8.35256,-12.9069316615522,1.03878255217559e-05,0.00335070720655368,4.27862822126301,"CO8B_HUMAN",16,-9.81404389277552,6.44569409918888e-05,0.00890300906992766,-0.7073325,"Up in BM1",2.05046318418675,"C8B","Complement component C8 beta chain","CO8B_HUMAN"
0.213600000000005,11.5524428571429,7.79509283759455,0.000200355252453074,0.0169083429890093,1.24764998988263,"KAT1_HUMAN",16,9.79997201378793,6.49854676637055e-05,0.00890300906992766,0.213600000000005,"Non-significant",2.05046318418675,"KYAT1","Kynurenine--oxoglutarate transaminase 1","KAT1_HUMAN"
-0.122391666666662,11.3302714285714,-4.65414163426495,0.00320888144564938,0.074106824929097,-1.75668809983243,"G6PD_HUMAN",38,-9.68272695912672,6.95896376903897e-05,0.00922661484931528,-0.122391666666662,"Non-significant",2.03495760795802,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN"
0.20550833333334,15.28,6.58784033085771,0.000514678227726291,0.0299313261816963,0.233910484700191,"ACOHC_HUMAN",48,9.6817264436398,6.96305215647943e-05,0.00922661484931528,0.20550833333334,"Non-significant",2.03495760795802,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
0.645683333333334,13.2042714285714,9.88013316099165,5.08220695143552e-05,0.00893032147575072,2.68853624543862,"RL19_HUMAN",8,9.38316272290042,8.31741870982265e-05,0.0103623144563906,0.645683333333334,"Up in DM",1.98454323268168,"RPL19","Large ribosomal subunit protein eL19","RL19_HUMAN"
-0.368033333333335,11.2414714285714,-8.27120965189416,0.000142750840461561,0.0144231880431349,1.60801833713702,"PRG4_HUMAN",49,-9.36620764096585,8.40305849227776e-05,0.0103623144563906,-0.368033333333335,"Non-significant",1.98454323268168,"PRG4","Proteoglycan 4","PRG4_HUMAN"
-0.454195833333337,7.80290714285714,-8.79026860396538,0.00010048855814434,0.0131435512470103,1.97849097026052,"FBX4_HUMAN",13,-9.34156194857765,8.52936920643319e-05,0.0103623144563906,-0.454195833333337,"Non-significant",1.98454323268168,"FBXO4","F-box only protein 4","FBX4_HUMAN"
-0.271283333333329,17.1295857142857,-9.47059351922794,6.51251016579699e-05,0.010123196090411,2.43181443562048,"SBP1_HUMAN",39,-9.33282884304121,8.5746529724895e-05,0.0103623144563906,-0.271283333333329,"Non-significant",1.98454323268168,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
0.698258333333335,14.4390285714286,9.2633872359526,7.41008084130557e-05,0.0105080146386444,2.29741460377596,"RL4_HUMAN",23,9.31863431786359,8.64885059069734e-05,0.0103623144563906,0.698258333333335,"Up in DM",1.98454323268168,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN"
-5.52063166666666,8.66094,-9.47088392798087,6.51134323090584e-05,0.010123196090411,2.43200062931105,"GPC3_HUMAN",10,-9.30774548875178,8.70627231673524e-05,0.0103623144563906,-5.52063166666666,"Up in BM1",1.98454323268168,"GPC3","Glypican-3","GPC3_HUMAN"
-2.34676416666666,8.06140142857143,-9.40514939521934,6.78173331275935e-05,0.0102650877863051,2.38970135575803,"MIME_HUMAN",7,-9.28932929601084,8.80439597165323e-05,0.0103623144563906,-2.34676416666666,"Up in BM1",1.98454323268168,"OGN","Mimecan","MIME_HUMAN"
-0.413729166666664,9.38561,-8.35619146695793,0.000134605585198994,0.0139540496891133,1.67022253027309,"SIN1_HUMAN",21,-9.27486746359934,8.88234766437465e-05,0.0103623144563906,-0.413729166666664,"Non-significant",1.98454323268168,"MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","SIN1_HUMAN"
0.189716666666669,14.1481571428571,6.76149647866195,0.000445709993732504,0.0277128759949218,0.389350034135197,"QCR8_HUMAN",8,9.25806493183289,8.97392072185255e-05,0.0103623144563906,0.189716666666669,"Non-significant",1.98454323268168,"UQCRQ","Cytochrome b-c1 complex subunit 8","QCR8_HUMAN"
0.293116666666668,10.5486714285714,7.70203561376136,0.000214514877857605,0.0178335655650859,1.17477474695824,"T23O_HUMAN",17,9.20112346909299,9.29247121322357e-05,0.0105790203966882,0.293116666666668,"Non-significant",1.97555454553425,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
-0.339546666666665,9.56346,-7.96713546009244,0.000176907445926287,0.0160667739935077,1.38024227238146,"BCAM_HUMAN",25,-9.15651284760576,9.55119532062464e-05,0.0106561799164711,-0.339546666666665,"Non-significant",1.97239845558453,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
0.404600000000006,18.8219,9.28673042216712,7.30214844740598e-05,0.0105080146386444,2.31271199627544,"ENOA_HUMAN",28,9.14422514268379,9.62391604481496e-05,0.0106561799164711,0.404600000000006,"Non-significant",1.97239845558453,"ENO1","Alpha-enolase","ENOA_HUMAN"
-0.506224999999997,10.6988714285714,-8.68064629176104,0.000108057497152458,0.0133328522576217,1.90210068418437,"LAMC1_HUMAN",52,-9.09377772757348,9.92926080500245e-05,0.010718720581913,-0.506224999999997,"Up in BM1",1.96985705021933,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
0.246384166666669,8.77989571428571,6.95306645401989,0.000381576798793069,0.0257023772053698,0.556893508332146,"PAOX_HUMAN",11,9.09112658502242,9.94561479207568e-05,0.010718720581913,0.246384166666669,"Non-significant",1.96985705021933,"PAOX","Peroxisomal N(1)-acetyl-spermine/spermidine oxidase","PAOX_HUMAN"
0.779600000000002,7.98786428571429,9.38720317363369,6.85778473908793e-05,0.0102650877863051,2.37809920749744,"CF047_HUMAN",8,9.0337826122618,0.000103070892193001,0.0109621318631056,0.779600000000002,"Up in DM",1.96010497811907,"C6orf47","Uncharacterized protein C6orf47","CF047_HUMAN"
0.199766666666671,15.2055142857143,6.74519237352998,0.00045171504452001,0.0278718527088186,0.374902070440476,"ERO1A_HUMAN",29,9.00020020292539,0.000105258262435158,0.0110493835748491,0.199766666666671,"Non-significant",1.95666194980773,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN"
0.547268333333333,10.1048085714286,8.47850383257928,0.000123801874251923,0.0137881856680031,1.7586681861467,"FHL1_HUMAN",12,8.92123165835258,0.000110616685293137,0.0114343018222124,0.547268333333333,"Up in DM",1.94179034824285,"FHL1","Four and a half LIM domains protein 1","FHL1_HUMAN"
-0.30983333333333,14.4208142857143,-7.68628439292439,0.00021702353762486,0.0178335655650859,1.16235796149853,"VNN1_HUMAN",18,-8.89152959077232,0.000112713253391335,0.0114343018222124,-0.30983333333333,"Non-significant",1.94179034824285,"VNN1","Pantetheinase","VNN1_HUMAN"
0.438725000000005,14.6708,8.44996024718472,0.00012623107007698,0.0137881856680031,1.73814117776858,"RL5_HUMAN",17,8.87013112083016,0.000114252181499662,0.0114343018222124,0.438725000000005,"Non-significant",1.94179034824285,"RPL5","Large ribosomal subunit protein uL18","RL5_HUMAN"
-0.278358333333331,13.2911285714286,-7.67758044111575,0.00021842422255889,0.0178335655650859,1.15548637403445,"SERB1_HUMAN",24,-8.84975056022065,0.000115740525442499,0.0114343018222124,-0.278358333333331,"Non-significant",1.94179034824285,"SERBP1","SERPINE1 mRNA-binding protein 1","SERB1_HUMAN"
-0.243641666666667,11.9676571428571,-6.97750322535664,0.00037418178926891,0.0255500520020937,0.577975420245111,"PLMN_HUMAN",50,-8.84625404963679,0.00011599811325268,0.0114343018222124,-0.243641666666667,"Non-significant",1.94179034824285,"PLG","Plasminogen","PLMN_HUMAN"
-0.546291666666663,10.44,-8.47847647102131,0.000123804176979979,0.0137881856680031,1.7586485419721,"OAT_HUMAN",18,-8.79509729666341,0.000119843629755761,0.0115611234746397,-0.546291666666663,"Up in BM1",1.93699996045454,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN"
-0.685203333333334,9.63599142857143,-8.5551163116477,0.000117543025370726,0.0137881856680031,1.81342669466698,"PERM_HUMAN",27,-8.79116479809327,0.000120145289109209,0.0115611234746397,-0.685203333333334,"Up in BM1",1.93699996045454,"MPO","Myeloperoxidase","PERM_HUMAN"
-0.324791666666663,13.7992285714286,-7.51001967553642,0.00024751884293241,0.0192374500713719,1.02176856994065,"GNMT_HUMAN",15,-8.71219716085906,0.000126392597676679,0.0119179940680855,-0.324791666666663,"Non-significant",1.92379683507153,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
0.192475000000007,15.4757142857143,6.14002234553554,0.000756464018202365,0.0370575676310892,-0.18330272951479,"ACON_HUMAN",46,8.70370715305956,0.000127086341535731,0.0119179940680855,0.192475000000007,"Non-significant",1.92379683507153,"ACO2","Aconitate hydratase, mitochondrial","ACON_HUMAN"
0.262633333333337,16.5393571428571,7.05197990673973,0.000352635378667628,0.0245719979807796,0.641829308139967,"ALDOA_HUMAN",29,8.68925627893858,0.000128277308415617,0.0119179940680855,0.262633333333337,"Non-significant",1.92379683507153,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN"
0.0922416666666734,11.9753571428571,3.66199679140567,0.00997234202157143,0.128354204713952,-2.9877353384314,"EI2BG_HUMAN",29,8.65732389177224,0.000130955034020323,0.012028517499844,0.0922416666666734,"Non-significant",1.91978789562872,"EIF2B3","Translation initiation factor eIF2B subunit gamma","EI2BG_HUMAN"
0.558052500000001,9.55237285714286,8.35565889899314,0.000134654939471834,0.0139540496891133,1.66983464115781,"GTPB4_HUMAN",25,8.63448744312732,0.000132909639059954,0.0120708832867597,0.558052500000001,"Up in DM",1.91826094924564,"GTPBP4","GTP-binding protein 4","GTPB4_HUMAN"
-0.374906666666667,8.05848571428571,-9.5003063374342,6.39435516963196e-05,0.010123196090411,2.45083347840271,"ZGPAT_HUMAN",15,-8.52723581132971,0.000142552407866486,0.0128027901420534,-0.374906666666667,"Non-significant",1.89269537322331,"ZGPAT","Zinc finger CCCH-type with G patch domain-containing protein","ZGPAT_HUMAN"
0.386149999999999,8.60068285714286,7.85226202316034,0.000192188836134185,0.0165937012385349,1.29201521710384,"SGK2_HUMAN",13,8.49103772224488,0.000145987552821008,0.0129672240599143,0.386149999999999,"Non-significant",1.88715298494082,"SGK2","Serine/threonine-protein kinase Sgk2","SGK2_HUMAN"
