"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0045111","intermediate filament cytoskeleton","6/66","249/19944",0.0240963855421687,7.28148959474261,5.74731757074486,0.000173187880283047,0.00194836365318427,0.00129131314246131,"23581/196374/5317/6279/3854/3852",6,"Down_BT_vs_B2"
"GO:0044391","ribosomal subunit","5/66","185/19944",0.027027027027027,8.16707616707617,5.64321079050609,0.000367769312955372,0.00381914286530578,0.00253120579766855,"6129/6137/6143/6141/55052",5,"Down_BT_vs_B2"
"GO:0045095","keratin filament","4/66","114/19944",0.0350877192982456,10.6028708133971,5.92479085282975,0.000555409653765471,0.00516603152395263,0.00342388054219083,"23581/196374/3854/3852",4,"Down_BT_vs_B2"
"GO:0098803","respiratory chain complex","4/66","115/19944",0.0347826086956522,10.5106719367589,5.89373472271458,0.000574003502661404,0.00516603152395263,0.00342388054219083,"9377/4706/4509/1350",4,"Down_BT_vs_B2"
"GO:0022626","cytosolic ribosome","4/66","118/19944",0.0338983050847458,10.2434514637904,5.80281182164247,0.000632438518627991,0.00533620000092367,0.00353666276864337,"6129/6137/6143/6141",4,"Down_BT_vs_B2"
"GO:0034774","secretory granule lumen","6/66","327/19944",0.018348623853211,5.54462051709758,4.77458989277957,0.000737590445103343,0.00547224838220243,0.00362683128644996,"7276/6317/6279/6280/4282/6278",6,"Down_BT_vs_B2"
"GO:0005882","intermediate filament","5/66","216/19944",0.0231481481481481,6.99494949494949,5.1044827899728,0.000743489476946863,0.00547224838220243,0.00362683128644996,"23581/196374/5317/3854/3852",5,"Down_BT_vs_B2"
"GO:0060205","cytoplasmic vesicle lumen","6/66","332/19944",0.0180722891566265,5.46111719605695,4.72315938617137,0.000798144157992883,0.00547224838220243,0.00362683128644996,"7276/6317/6279/6280/4282/6278",6,"Down_BT_vs_B2"
"GO:0031983","vesicle lumen","6/66","333/19944",0.018018018018018,5.44471744471744,4.71299819910063,0.00081070346402999,0.00547224838220243,0.00362683128644996,"7276/6317/6279/6280/4282/6278",6,"Down_BT_vs_B2"
"GO:0030688","preribosome, small subunit precursor","2/66","14/19944",0.142857142857143,43.1688311688312,9.09458321761548,0.000956638610754497,0.00614981964056462,0.00407590385534498,"117246/8602",2,"Down_BT_vs_B2"
"GO:0005840","ribosome","5/66","243/19944",0.0205761316872428,6.21773288439955,4.71543445729042,0.0012577942811466,0.00771828308885414,0.00511543128695986,"6129/6137/6143/6141/55052",5,"Down_BT_vs_B2"
"GO:0005766","primary lysosome","4/66","155/19944",0.0258064516129032,7.79824046920821,4.89588622353114,0.00173986947062733,0.00978676577227873,0.00648635548260189,"5660/7276/6317/6278",4,"Down_BT_vs_B2"
"GO:0042582","azurophil granule","4/66","155/19944",0.0258064516129032,7.79824046920821,4.89588622353114,0.00173986947062733,0.00978676577227873,0.00648635548260189,"5660/7276/6317/6278",4,"Down_BT_vs_B2"
"GO:0005775","vacuolar lumen","4/66","179/19944",0.0223463687150838,6.75266632808532,4.45479947480411,0.00293236132525838,0.0158347511563952,0.0104947668482931,"5660/7276/6317/6278",4,"Down_BT_vs_B2"
"GO:0045277","respiratory chain complex IV","2/66","25/19944",0.08,24.1745454545455,6.68079787358956,0.00308060553292788,0.0159052128453608,0.0105414666031631,"9377/1350",2,"Down_BT_vs_B2"
"GO:0005758","mitochondrial intermembrane space","3/66","89/19944",0.0337078651685393,10.1859039836568,5.00452460126319,0.00320893063597073,0.0159052128453608,0.0105414666031631,"9377/1678/51499",3,"Down_BT_vs_B2"
"GO:0030686","90S preribosome","2/66","26/19944",0.0769230769230769,23.2447552447552,6.53991811847605,0.00333022046581818,0.0159052128453608,0.0105414666031631,"65095/8602",2,"Down_BT_vs_B2"
"GO:0035578","azurophil granule lumen","3/66","91/19944",0.032967032967033,9.96203796203796,4.93736544608355,0.0034166753519664,0.0159052128453608,0.0105414666031631,"7276/6317/6278",3,"Down_BT_vs_B2"
"GO:0005721","pericentric heterochromatin","2/66","30/19944",0.0666666666666667,20.1454545454545,6.04683233711513,0.00441957201731996,0.0187848511707938,0.012449998826647,"9555/9031",2,"Down_BT_vs_B2"
"GO:0071782","endoplasmic reticulum tubular network","2/66","30/19944",0.0666666666666667,20.1454545454545,6.04683233711513,0.00441957201731996,0.0187848511707938,0.012449998826647,"221035/80346",2,"Down_BT_vs_B2"
"GO:0031970","organelle envelope lumen","3/66","100/19944",0.03,9.06545454545454,4.65902572109852,0.00445270546270669,0.0187848511707938,0.012449998826647,"9377/1678/51499",3,"Down_BT_vs_B2"
"GO:0005881","cytoplasmic microtubule","3/66","122/19944",0.0245901639344262,7.43070044709389,4.10530405855553,0.00772193712627207,0.0308041385732834,0.0204159982746908,"221035/54867/80346",3,"Down_BT_vs_B2"
"GO:0070069","cytochrome complex","2/66","40/19944",0.05,15.1090909090909,5.14682871374488,0.0077580793443825,0.0308041385732834,0.0204159982746908,"9377/1350",2,"Down_BT_vs_B2"
