"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0030134","COPII-coated ER to Golgi transport vesicle","9/351","95/19944",0.0947368421052632,5.382995951417,5.73141544770225,4.54250672586424e-05,0.00161052511189732,0.00134753788039992,"3105/3134/3106/3107/972/3136/567/51124/10175",9,"Up_C_vs_D"
"GO:0005840","ribosome","14/351","243/19944",0.0576131687242798,3.27360979212831,4.77280032894418,0.000110106184368743,0.00357845099198414,0.00299411553985178,"4938/5610/87178/6143/6124/65993/6137/1981/6129/29088/6194/55052/25873/6193",14,"Up_C_vs_D"
"GO:0030687","preribosome, large subunit precursor","4/351","16/19944",0.25,14.2051282051282,7.07243703532309,0.000145175409101638,0.00435526227304913,0.00364407909485892,"117246/10969/23212/10412",4,"Up_C_vs_D"
"GO:0008305","integrin complex","5/351","30/19944",0.166666666666667,9.47008547008547,6.21394639293934,0.000162811783765086,0.00453547111917024,0.00379486112535162,"3673/3655/3678/3675/3679",5,"Up_C_vs_D"
"GO:0030667","secretory granule membrane","16/351","325/19944",0.0492307692307692,2.79731755424063,4.37246555140567,0.000225462671619909,0.00586202946211764,0.00490480197909978,"684/290/3106/3107/79888/27074/3136/634/961/140885/968/64114/967/51365/9749/84418",16,"Up_C_vs_D"
"GO:0032040","small-subunit processome","7/351","73/19944",0.0958904109589041,5.44854232525465,5.09644837081478,0.000296348226600312,0.0072234880233826,0.00604394409513794,"57050/51096/6194/6193/8602/9790/51077",7,"Up_C_vs_D"
"GO:0098636","protein complex involved in cell adhesion","6/351","57/19944",0.105263157894737,5.98110661268556,5.0405387964178,0.000485086105860172,0.0111284459579687,0.00931125032920454,"3673/3655/3678/3371/3675/3679",6,"Up_C_vs_D"
"GO:0030681","multimeric ribonuclease P complex","3/351","10/19944",0.3,17.0461538461538,6.79316335903271,0.000591643578304631,0.0128189441966003,0.0107257022967506,"10940/10557/10775",3,"Up_C_vs_D"
"GO:0005770","late endosome","15/351","326/19944",0.0460122699386503,2.61444077394998,3.93370588976404,0.000709726582044867,0.0145680719472367,0.0121892099963384,"684/10410/27074/972/567/2896/10581/84888/90809/968/284996/967/54887/26509/55317",15,"Up_C_vs_D"
"GO:0030666","endocytic vesicle membrane","11/351","208/19944",0.0528846153846154,3.00493096646943,3.89045016446376,0.00119255014573153,0.0232547278417648,0.019457397114567,"6890/3105/6891/3134/3106/3107/6892/972/3136/567/90809",11,"Up_C_vs_D"
"GO:0031902","late endosome membrane","10/351","182/19944",0.0549450549450549,3.12200619892928,3.84915348015806,0.00148354427262178,0.0275515364915473,0.0230525676447494,"10410/27074/567/10581/84888/90809/968/967/26509/55317",10,"Up_C_vs_D"
"GO:0044391","ribosomal subunit","10/351","185/19944",0.0540540540540541,3.07137907137907,3.78844774375077,0.00167535493487996,0.0288799932254811,0.0241640968958142,"6143/6124/65993/6137/6129/29088/6194/55052/25873/6193",10,"Up_C_vs_D"
"GO:0030677","ribonuclease P complex","3/351","14/19944",0.214285714285714,12.1758241758242,5.5987137393691,0.00170317908765658,0.0288799932254811,0.0241640968958142,"10940/10557/10775",3,"Up_C_vs_D"
"GO:0031528","microvillus membrane","4/351","33/19944",0.121212121212121,6.88733488733489,4.5303056896885,0.00257887616905212,0.041906737747097,0.0350636672107964,"54825/53841/634/8140",4,"Up_C_vs_D"
"GO:0005901","caveola","6/351","81/19944",0.0740740740740741,4.20892687559354,3.87327419413784,0.00305156775961332,0.0457534047030472,0.0382822009661123,"8611/6513/493/26509/7048/29098",6,"Up_C_vs_D"
"GO:0005903","brush border","7/351","109/19944",0.0642201834862385,3.6490237591155,3.71177236219111,0.00316754340251865,0.0457534047030472,0.0382822009661123,"54825/53841/2028/6564/54407/6584/2768",7,"Up_C_vs_D"
"GO:0055038","recycling endosome membrane","7/351","109/19944",0.0642201834862385,3.6490237591155,3.71177236219111,0.00316754340251865,0.0457534047030472,0.0382822009661123,"3105/3134/3106/3107/3136/567/8216",7,"Up_C_vs_D"
"GO:0022625","cytosolic large ribosomal subunit","5/351","58/19944",0.0862068965517241,4.89832007073386,3.97938635786885,0.00350394232075377,0.0471219829342748,0.0394273001609317,"6143/6124/6137/6129/25873",5,"Up_C_vs_D"
"GO:0035577","azurophil granule membrane","5/351","58/19944",0.0862068965517241,4.89832007073386,3.97938635786885,0.00350394232075377,0.0471219829342748,0.0394273001609317,"684/79888/3136/968/967",5,"Up_C_vs_D"
