"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0034340","GO:0034340","response to type I interferon","20/303","99/18860",0.202020202020202,12.5745907924126,14.7544155900645,9.58470511405559e-17,3.15249664569574e-14,2.65161554877844e-14,"3434/4599/6772/4938/25939/9636/4939/8638/64135/4940/103/6773/6672/11277/10410/55337/10581/64343/23515/58509",20,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","23/303","144/18860",0.159722222222222,9.94178584525119,13.7634006653302,1.09185623130711e-16,3.29194653739094e-14,2.76890909184988e-14,"4938/25939/54625/9636/4940/3106/6737/103/3105/6773/10475/11277/634/79132/9111/3133/10906/710/3134/7128/114769/409/58509",23,"Downres_DEq_MS_BDM_vs_BD"
"GO:0016032","GO:0016032","viral process","35/303","396/18860",0.0883838383838384,5.5013834716805,11.5679784207686,2.31648642276958e-16,6.44695990583103e-14,5.42264149653996e-14,"3434/4599/6772/4938/9636/4939/3669/8638/64135/4940/6737/103/5610/84875/6672/5359/684/57169/10475/2634/83666/972/24138/56829/9830/10410/85363/51510/55337/2959/10581/9683/2332/7113/4851",35,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019882","GO:0019882","antigen processing and presentation","21/303","120/18860",0.175,10.8927392739274,13.8915003324169,3.53522604263389e-16,9.13603415874957e-14,7.68446502951471e-14,"5696/6891/6890/3106/3107/3105/5720/1520/6892/11277/5641/972/3133/567/3134/4012/3136/55080/81622/10437/968",21,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","14/303","38/18860",0.368421052631579,22.9320826819524,17.292809165993,3.86787438499148e-16,9.16067316537487e-14,7.70518929361925e-14,"6891/6890/3106/3107/3105/6892/5641/3133/567/3134/4012/3136/55080/10437",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","32/303","332/18860",0.0963855421686747,5.99944331782576,11.7436521894362,4.05115452310663e-16,9.16067316537487e-14,7.70518929361925e-14,"6772/684/834/80833/10475/972/7098/10616/24138/56829/958/840/8737/7128/841/85363/114769/10346/8767/55072/148022/8743/64343/57708/5587/6283/409/4792/58509/79753/6376/10868",32,"Downres_DEq_MS_BDM_vs_BD"
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","17/303","72/18860",0.236111111111111,14.6965529886322,14.8786666982774,1.23653725090599e-15,2.63164221986934e-13,2.2135165277828e-13,"6891/6890/3106/3107/3105/1520/6892/5641/972/3133/567/3134/4012/3136/55080/81622/10437",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0140374","GO:0140374","antiviral innate immune response","17/303","79/18860",0.215189873417722,13.3943267744496,14.1060004058834,6.58766065082832e-15,1.32411979081649e-12,1.11373841763419e-12,"3434/4599/3433/4938/3437/23586/4939/8638/64135/4940/6737/5610/79132/10346/54726/23515/10868",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071357","GO:0071357","cellular response to type I interferon","18/303","93/18860",0.193548387096774,12.0472692430533,13.6466403668625,7.55297239625395e-15,1.43824495419194e-12,1.20973092507314e-12,"3434/6772/4938/25939/9636/4939/8638/64135/4940/103/6773/6672/11277/10410/10581/64343/23515/58509",18,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019058","GO:0019058","viral life cycle","29/303","298/18860",0.0973154362416107,6.05732385319069,11.244580909194,8.14943490999459e-15,1.47423277521802e-12,1.2400008591997e-12,"3434/4599/4938/9636/4939/3669/8638/64135/4940/6737/103/5610/5359/684/57169/10475/2634/972/24138/56829/10410/85363/51510/55337/10581/9683/2332/7113/4851",29,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045089","GO:0045089","positive regulation of innate immune response","34/303","432/18860",0.0787037037037037,4.89885099621073,10.4752927803007,1.99672330142976e-14,3.37656052890621e-12,2.84007927877218e-12,"4938/23586/55601/8638/64135/4940/5610/3107/5359/834/1520/57169/11277/2634/83666/3430/7098/56829/79132/9111/3133/118788/3134/7128/79792/85363/8767/54726/81622/148022/5587/409/4792/58509",34,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034341","GO:0034341","response to type II interferon","20/303","129/18860",0.155038759689922,9.65026735231663,12.5971025305475,2.05318771796398e-14,3.37656052890621e-12,2.84007927877218e-12,"6772/2633/54625/6737/51667/6672/115361/684/834/961/2634/83666/972/7098/958/10410/2635/55337/10581/2643",20,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","24/303","210/18860",0.114285714285714,7.11362564827911,11.3840247756876,5.36086948712656e-14,8.43288078453214e-12,7.09303143582741e-12,"4938/25939/54625/23586/9636/64135/4940/103/6773/834/11277/83666/972/29761/958/8737/7128/841/114769/3557/8767/54726/1435/58509",24,"Downres_DEq_MS_BDM_vs_BD"
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","19/303","121/18860",0.15702479338843,9.77388647955705,12.3719527070028,7.35608673347733e-14,1.10893007507171e-11,9.32738892389603e-12,"6772/4938/25939/54625/9636/4939/8638/64135/4940/103/6773/6672/11277/83666/10410/10581/64343/23515/58509",19,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060337","GO:0060337","type I interferon-mediated signaling pathway","17/303","92/18860",0.184782608695652,11.5016501650165,12.9023620312629,9.62964105779078e-14,1.39360165388348e-11,1.17218072833992e-11,"6772/4938/25939/9636/4939/8638/64135/4940/103/6773/6672/11277/10410/10581/64343/23515/58509",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","34/303","465/18860",0.0731182795698925,4.55119060293126,9.90780211051151,1.68224265058822e-13,2.34090534993392e-11,1.96897307807715e-11,"4938/23586/55601/8638/64135/4940/5610/3107/5359/834/1520/57169/11277/2634/83666/3430/7098/56829/79132/9111/3133/118788/3134/7128/79792/85363/8767/54726/81622/148022/5587/409/4792/58509",34,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","24/303","232/18860",0.103448275862069,6.43905769887334,10.651513064688,4.88065245424431e-13,6.54007428868738e-11,5.50096149911123e-11,"684/834/80833/10475/972/7098/10616/24138/56829/958/840/8737/841/85363/114769/10346/8767/55072/148022/8743/57708/5587/6283/6376",24,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032608","GO:0032608","interferon-beta production","14/303","62/18860",0.225806451612903,14.0551474502289,13.15674823026,8.23151783103803e-13,1.02695281078261e-10,8.63786499075533e-11,"4938/23586/9636/4939/64135/4940/10475/7098/56829/9111/8767/148022/23515/58509",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032648","GO:0032648","regulation of interferon-beta production","14/303","62/18860",0.225806451612903,14.0551474502289,13.15674823026,8.23151783103803e-13,1.02695281078261e-10,8.63786499075533e-11,"4938/23586/9636/4939/64135/4940/10475/7098/56829/9111/8767/148022/23515/58509",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019885","GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","10/303","23/18860",0.434782608695652,27.0627062706271,15.981013532675,9.39721670534637e-13,1.13330433466477e-10,9.53240473514258e-11,"6891/6890/3106/3107/3105/6892/3133/567/3134/3136",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","22/303","198/18860",0.111111111111111,6.91602493582692,10.6932632631366,1.10967759083998e-12,1.2951011366642e-10,1.08933036167007e-10,"4938/25939/54625/9636/4940/103/6773/834/11277/83666/972/29761/958/8737/7128/841/114769/3557/8767/54726/1435/58509",22,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002218","GO:0002218","activation of innate immune response","29/303","362/18860",0.0801104972375691,4.98641576864869,9.78591074637233,1.18810777231257e-12,1.3433043500709e-10,1.12987485847225e-10,"4938/23586/55601/8638/64135/4940/5610/834/1520/57169/11277/2634/3430/7098/56829/79132/9111/118788/7128/79792/85363/8767/54726/81622/148022/5587/409/4792/58509",29,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019883","GO:0019883","antigen processing and presentation of endogenous antigen","11/303","32/18860",0.34375,21.3964521452145,14.7555120716903,1.46797885644999e-12,1.60943863716244e-10,1.35372468070077e-10,"6891/6890/3106/3107/3105/6892/972/3133/567/3134/3136",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002483","GO:0002483","antigen processing and presentation of endogenous peptide antigen","10/303","25/18860",0.4,24.8976897689769,15.2781184121397,2.60964889070816e-12,2.77697343723004e-10,2.33575694830876e-10,"6891/6890/3106/3107/3105/6892/3133/567/3134/3136",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","27/303","325/18860",0.0830769230769231,5.17105864432597,9.69211239769657,3.1622885337806e-12,3.26890283291949e-10,2.74952666200292e-10,"4938/23586/55601/8638/64135/4940/5610/834/1520/11277/2634/3430/7098/56829/79132/9111/118788/7128/79792/8767/54726/81622/148022/5587/409/4792/58509",27,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032479","GO:0032479","regulation of type I interferon production","18/303","136/18860",0.132352941176471,8.23820617355853,10.8249985789336,6.79931478195216e-12,6.64862726516295e-10,5.5922671506753e-10,"6772/4938/23586/9636/4939/64135/4940/6737/10475/11277/7098/56829/79132/9111/8767/148022/23515/58509",18,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032606","GO:0032606","type I interferon production","18/303","136/18860",0.132352941176471,8.23820617355853,10.8249985789336,6.79931478195216e-12,6.64862726516295e-10,5.5922671506753e-10,"6772/4938/23586/9636/4939/64135/4940/6737/10475/11277/7098/56829/79132/9111/8767/148022/23515/58509",18,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031348","GO:0031348","negative regulation of defense response","26/303","313/18860",0.0830670926517572,5.17044675713578,9.50702584351292,8.14426098440011e-12,7.75419374777884e-10,6.52217687144064e-10,"4938/25939/54625/9636/4940/3106/6737/103/3105/6773/10475/11277/4907/634/79132/9111/3133/10906/710/3134/7128/5580/4192/409/58509/6376",26,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","27/303","342/18860",0.0789473684210526,4.91401771756123,9.33395195351446,1.03858588667088e-11,9.63488137942372e-10,8.10405343688399e-10,"4938/23586/55601/8638/64135/4940/5610/834/1520/11277/2634/3430/7098/56829/79132/9111/118788/7128/79792/8767/54726/81622/148022/5587/409/4792/58509",27,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050777","GO:0050777","negative regulation of immune response","22/303","226/18860",0.0973451327433628,6.05917228891031,9.77704027250615,1.58826914922459e-11,1.43658944547364e-09,1.20833845010745e-09,"4938/25939/54625/9636/4940/3106/6737/103/3105/6773/11277/634/79132/9111/3133/10906/710/3134/7128/409/51043/58509",22,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","12/303","50/18860",0.24,14.9386138613861,12.6106348949459,1.67498886360146e-11,1.478075538661e-09,1.24323306923539e-09,"6891/3105/5720/1520/5641/972/3133/567/3134/4012/81622/10437",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","11/303","41/18860",0.268292682926829,16.6996699669967,12.8591108700435,3.16107266900222e-11,2.72303831344049e-09,2.29039124964547e-09,"6891/3105/1520/5641/972/3133/567/3134/4012/81622/10437",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002428","GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","8/303","16/18860",0.5,31.1221122112211,15.4023017040935,4.65928397144727e-11,3.92029986248749e-09,3.29742716314665e-09,"6891/3106/3107/3105/3133/567/3134/3136",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0035456","GO:0035456","response to interferon-beta","10/303","37/18860",0.27027027027027,16.8227633574168,12.3102120639747,2.34495709303718e-10,1.92819426422921e-08,1.62183515693074e-08,"6772/4938/5359/684/11277/87178/7098/10410/55337/10581",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002753","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","20/303","219/18860",0.091324200913242,5.68440405684404,8.9098124691751,4.27744481131379e-10,3.43906562829629e-08,2.89265332152238e-08,"4938/23586/55601/8638/64135/4940/5610/11277/2634/7098/56829/79132/118788/7128/79792/8767/81622/148022/5587/4792",20,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","10/303","41/18860",0.24390243902439,15.1815181518152,11.6156399849856,7.13047225941392e-10,5.60827144229556e-08,4.7172071629212e-08,"4938/23586/9636/4939/64135/4940/7098/56829/8767/148022",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","28/303","452/18860",0.0619469026548673,3.85583691112474,7.85282786336804,1.17906039987598e-09,9.0762564398964e-08,7.63418503032803e-08,"4938/25939/54625/9636/4940/3106/6737/103/3105/6773/10475/11277/4907/634/79132/9111/3133/10906/710/3134/7128/114769/5580/4192/409/58509/6376/4851",28,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070555","GO:0070555","response to interleukin-1","15/303","123/18860",0.121951219512195,7.59075907590759,9.37054227522323,1.28039056022824e-09,9.65094384772035e-08,8.11756383688561e-08,"2633/834/961/2634/958/79792/2635/3556/3557/8767/54726/952/1051/4792/58509",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002476","GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","7/303","15/18860",0.466666666666667,29.047304730473,13.8856256387625,1.48590188408522e-09,1.07519860332406e-07,9.04366809871654e-08,"6891/3106/3107/3105/3133/3134/3136",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002484","GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","7/303","15/18860",0.466666666666667,29.047304730473,13.8856256387625,1.48590188408522e-09,1.07519860332406e-07,9.04366809871654e-08,"6891/3106/3107/3105/3133/3134/3136",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002475","GO:0002475","antigen processing and presentation via MHC class Ib","8/303","23/18860",0.347826086956522,21.6501650165016,12.6621757216598,1.60951142654404e-09,1.11984852716083e-07,9.41922577760894e-08,"6891/3106/3107/3105/3133/567/3134/3136",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060339","GO:0060339","negative regulation of type I interferon-mediated signaling pathway","8/303","23/18860",0.347826086956522,21.6501650165016,12.6621757216598,1.60951142654404e-09,1.11984852716083e-07,9.41922577760894e-08,"4938/25939/9636/4940/103/6773/11277/58509",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071347","GO:0071347","cellular response to interleukin-1","13/303","95/18860",0.136842105263158,8.51763071043947,9.38631807064241,3.94492379564309e-09,2.69296873445975e-07,2.2650992439333e-07,"2633/834/961/2634/958/79792/2635/3556/3557/54726/1051/4792/58509",13,"Downres_DEq_MS_BDM_vs_BD"
"GO:0042742","GO:0042742","defense response to bacterium","24/303","361/18860",0.0664819944598338,4.13812018320946,7.69264706196487,4.84101777146982e-09,3.24348190688478e-07,2.72814471292773e-07,"4938/2633/9636/4939/4940/3105/57674/115361/834/57169/2634/7098/10616/3133/567/840/79792/2635/8767/55072/1051/5580/5587/6283",24,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050729","GO:0050729","positive regulation of inflammatory response","17/303","179/18860",0.0949720670391061,5.91146265464535,8.43653401840542,4.96343381387591e-09,3.26503700701874e-07,2.74627505376369e-07,"2633/834/961/2634/3430/7098/9111/3133/8737/79792/841/2635/1051/4192/6283/4792/6376",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","25/303","402/18860",0.0621890547263682,3.8709094790076,7.43476020307669,8.79951754525097e-09,5.68511687119964e-07,4.78184308709033e-07,"6891/3106/3107/3105/716/11277/972/634/958/3133/715/567/3134/10384/7128/3136/8767/81622/5580/56941/8809/51043/2067/11118/4851",25,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001960","GO:0001960","negative regulation of cytokine-mediated signaling pathway","13/303","108/18860",0.12037037037037,7.49236034714583,8.64604432743672,1.93170905138597e-08,1.22612690314288e-06,1.03131502632629e-06,"4938/25939/54625/9636/4940/103/6773/11277/29761/114769/3557/54726/58509",13,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002697","GO:0002697","regulation of immune effector process","25/303","421/18860",0.0593824228028504,3.69621285168897,7.14913175299037,2.19804771021564e-08,1.37112700268279e-06,1.15327693833638e-06,"23586/6891/55601/3106/3107/3105/684/11277/972/7098/634/79132/958/3133/710/567/5105/3134/3136/8767/148022/56941/8809/409/51043",25,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032481","GO:0032481","positive regulation of type I interferon production","12/303","91/18860",0.131868131868132,8.20802959416821,8.80731340251698,2.42010962649826e-08,1.48406044553741e-06,1.24826707050963e-06,"6772/4938/23586/9636/4939/64135/4940/7098/56829/79132/8767/148022",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","13/303","113/18860",0.115044247787611,7.16083997780309,8.39344059855585,3.35215782086765e-08,2.02135116598319e-06,1.70019092282954e-06,"4938/25939/54625/9636/4940/103/6773/11277/29761/114769/3557/54726/58509",13,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","18/303","229/18860",0.0786026200873362,4.89255912490812,7.57288979493092,3.43224230032188e-08,2.0357135479614e-06,1.71227135293021e-06,"129607/834/2634/958/567/840/7128/2635/85363/114769/51510/8767/1051/148022/968/4792/58509/6376",18,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002486","GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","6/303","14/18860",0.428571428571429,26.6760961810467,12.2803340013588,4.41046342271081e-08,2.57371881667221e-06,2.16479622326943e-06,"3106/3107/3105/3133/3134/3136",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043330","GO:0043330","response to exogenous dsRNA","9/303","47/18860",0.191489361702128,11.9191068042975,9.57709456895404,5.05103375997269e-08,2.90073653072718e-06,2.43985607353067e-06,"3434/4938/23586/64135/4940/7098/8767/148022/4792",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","9/303","48/18860",0.1875,11.6707920792079,9.45859329837184,6.12973598835917e-08,3.46521637591929e-06,2.91464913525434e-06,"6891/3106/3107/3105/634/3133/567/3134/3136",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002456","GO:0002456","T cell mediated immunity","14/303","141/18860",0.099290780141844,6.18027760222831,7.88947361860331,6.56413441715109e-08,3.65369820326964e-06,3.07318422671803e-06,"6891/3106/3107/3105/11277/634/3133/567/3134/10384/3136/81622/8809/11118",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","22/303","353/18860",0.0623229461756374,3.87924344842416,6.97789593242543,6.81794622989211e-08,3.73747416056813e-06,3.14364952960416e-06,"4938/2633/3105/25865/5359/961/3430/10616/634/9111/118788/10384/7128/8767/3988/55072/952/148022/5580/1997/4792/11118",22,"Downres_DEq_MS_BDM_vs_BD"
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","25/303","447/18860",0.0559284116331096,3.481220605282,6.78396540757487,7.05341916105603e-08,3.80884634697025e-06,3.20368182162026e-06,"4938/23586/55601/8638/64135/4940/5371/5610/6672/11277/2634/7098/56829/79132/118788/7128/247/79792/8767/81622/148022/8611/5587/2908/4792",25,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","16/303","189/18860",0.0846560846560847,5.2693523320586,7.53764830474054,7.19577255896798e-08,3.82857428210973e-06,3.22027530464032e-06,"6737/5610/25865/84875/10616/8737/85363/114769/55072/5587/8809/6283/55182/409/4792/58509",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","23/303","385/18860",0.0597402597402597,3.71848613432772,6.88639649188693,7.36341873554718e-08,3.86099260655213e-06,3.24754287787443e-06,"4938/2633/3105/25865/5359/961/3430/10616/634/9111/958/118788/10384/7128/8767/3988/55072/952/148022/5580/1997/4792/11118",23,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002443","GO:0002443","leukocyte mediated immunity","26/303","488/18860",0.0532786885245902,3.31629064545799,6.6244756261111,9.99892754145045e-08,5.16801712070968e-06,4.34690218380951e-06,"23586/6891/3106/3107/3105/716/684/11277/972/7098/634/958/3133/715/567/3134/10384/3136/81622/148022/5580/56941/8809/409/2067/11118",26,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071216","GO:0071216","cellular response to biotic stimulus","19/303","274/18860",0.0693430656934307,4.31620534316205,7.06562347597361,1.05060002351898e-07,5.35362096491786e-06,4.50301655744015e-06,"129607/834/2634/958/567/840/7128/2635/85363/114769/51510/8767/1051/148022/968/4792/58509/6376/4851",19,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","18/303","247/18860",0.0728744939271255,4.5360163546719,7.14794683452496,1.08752545479012e-07,5.46481541032036e-06,4.5965439909331e-06,"129607/834/2634/958/567/840/7128/2635/85363/114769/51510/8767/1051/148022/968/4792/58509/6376",18,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071360","GO:0071360","cellular response to exogenous dsRNA","6/303","16/18860",0.375,23.3415841584158,11.4238940928959,1.14464177244774e-07,5.67303278454234e-06,4.77167896776698e-06,"3434/4938/23586/64135/4940/7098",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002699","GO:0002699","positive regulation of immune effector process","19/303","276/18860",0.0688405797101449,4.28492849284928,7.02485919002106,1.1774915382046e-07,5.67578095307197e-06,4.77399049644498e-06,"23586/6891/55601/3106/3107/3105/972/7098/79132/958/3133/567/5105/3134/3136/8767/148022/56941/8809",19,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032640","GO:0032640","tumor necrosis factor production","16/303","196/18860",0.0816326530612245,5.08116117734222,7.33898804297833,1.19225912778737e-07,5.67578095307197e-06,4.77399049644498e-06,"4938/23586/4939/64135/4940/961/11277/7098/3133/8737/7128/8767/148022/409/58509/6376",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","16/303","196/18860",0.0816326530612245,5.08116117734222,7.33898804297833,1.19225912778737e-07,5.67578095307197e-06,4.77399049644498e-06,"4938/23586/4939/64135/4940/961/11277/7098/3133/8737/7128/8767/148022/409/58509/6376",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","8/303","38/18860",0.210526315789474,13.1040472468299,9.54368913390216,1.30191035173082e-07,6.11728786047028e-06,5.14534904559645e-06,"6891/3106/3107/3105/3133/567/3134/3136",8,"Downres_DEq_MS_BDM_vs_BD"
