"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
0.242868424421044,18.97,7.72553931355312,8.50870884993634e-05,0.0161355933755841,2.08636523712999,"TLR2",2,7.81419377102163,7.88997357678288e-05,0.0159955028474835,-0.24,"Non-significant",1.796,"TLR2"
-0.204116239777925,19.06,-7.71026025063613,8.62178032326001e-05,0.0161355933755841,2.07343560304381,"WDR37",3,-7.82806383122859,7.79699093814176e-05,0.0159955028474835,0.2,"Non-significant",1.796,"WDR37"
-0.230542089030475,19.62,-7.92712486376864,7.16250746073919e-05,0.0154233830366591,2.25457554743324,"PRPSAP2",9,-7.70832713595605,8.64206991499847e-05,0.0163751221056045,0.23,"Non-significant",1.786,"PRPSAP2"
0.591391442578001,18.37,7.65513712630502,9.04393442697447e-05,0.0161355933755841,2.02657452944474,"PELO",6,7.63038035892901,9.24723144768284e-05,0.0168960128879805,-0.59,"Up in HBV",1.772,"PELO"
-0.254366333135827,21.04,-7.64218609131611,9.1464465967932e-05,0.0161355933755841,2.01551578679954,"HAL",9,-7.47945876598596,0.000105587729563537,0.0174253814337759,0.25,"Non-significant",1.759,"HAL"
-0.416171867542076,21.7,-7.47442541819855,0.000105990217118581,0.0174690290960663,1.87056599165423,"SF3B1",24,-7.50676873090047,0.000103067567316218,0.0174253814337759,0.42,"Up in HBV.myr",1.759,"SF3B1"
-0.208870316249417,20.98,-7.5380692813153,0.000100195312624689,0.0170866406462636,1.92593006711227,"SFN",4,-7.52254842677117,0.000101642161044731,0.0174253814337759,0.21,"Non-significant",1.759,"SFN"
0.418636307557072,18.8,7.44014092450736,0.000109266796535208,0.0174690290960663,1.84055023606903,"ATG3",7,7.37932069657923,0.000115436733719152,0.0178136898380315,-0.42,"Up in HBV",1.749,"ATG3"
0.355051766538551,16.12,7.30677731472028,0.000123135778213913,0.0175012805532919,1.72250076285355,"GBP7",1,7.32245871150517,0.00012148468474835,0.0178136898380315,-0.36,"Non-significant",1.749,"GBP7"
-0.402516732144104,22.73,-7.30663051810637,0.000123152091461788,0.0175012805532919,1.72236968143351,"PKP2",22,-7.3334518247148,0.000120288310777411,0.0178136898380315,0.4,"Up in HBV.myr",1.749,"PKP2"
-0.20160626470895,19,-7.31218423896679,0.000122536597696472,0.0175012805532919,1.72732709266206,"SBDS",16,-7.31895777954678,0.000121868480127268,0.0178136898380315,0.2,"Non-significant",1.749,"SBDS"
-0.343664334272546,23.39,-7.2232498951946,0.000132821211607655,0.0178154015669586,1.64750510747356,"UPF2",2,-7.25882484285551,0.000128677059074674,0.0182864398396121,0.34,"Non-significant",1.738,"UPF2"
0.386536211703302,15.8,7.19884890381386,0.000135809355182054,0.0178154015669586,1.6254405375968,"SULT2A1",22,7.22669836160328,0.000132488317542396,0.0183191954742405,-0.39,"Up in HBV",1.737,"SULT2A1"
0.303734498827254,16.96,7.21833624932199,0.000133416973238332,0.0178154015669586,1.64306764554961,"SSRP1",12,7.17689634206928,0.000138648638437537,0.0186664851117484,-0.3,"Non-significant",1.729,"SSRP1"
0.262671756037577,18.73,7.06461983063276,0.000153653009486504,0.0191728974764135,1.50278714803111,"BIRC6",1,7.09090088283537,0.000150054882689266,0.0192589768499759,-0.26,"Non-significant",1.715,"BIRC6"
-0.238997327691504,20.73,-7.0703876202141,0.000152834451255558,0.0191728974764135,1.50810231547382,"RBM8A",4,-7.06044671164497,0.00015434285591263,0.0192589768499759,0.24,"Non-significant",1.715,"RBM8A"
0.205230948419477,20.4,7.32937668970325,0.000120652950640143,0.0175012805532919,1.74265066927019,"SRI",8,7.0810413936434,0.000151428352312506,0.0192589768499759,-0.21,"Non-significant",1.715,"SRI"
-0.257734043317519,20.93,-6.86832236347805,0.00018466020419692,0.02197026987608,1.31945590616115,"GSTM4",3,-6.9197276957317,0.000176019185362209,0.021440813150311,0.26,"Non-significant",1.669,"GSTM4"
-0.331096305942996,18.72,-6.88982517644177,0.000180943889947294,0.02197026987608,1.33977151710176,"LOX",4,-6.88480326426404,0.000181912366169139,0.0216433410539841,0.33,"Non-significant",1.665,"LOX"
-0.206735736549945,23.95,-6.73062625260988,0.000210579260956865,0.0235197289695815,1.18797945911972,"TTC39B",2,-6.81162214758211,0.000194989450603189,0.0226719552110435,0.21,"Non-significant",1.645,"TTC39B"
-0.224854225117149,19.03,-6.69130712386587,0.000218708334618394,0.0235197289695815,1.14999296918928,"DHX16",2,-6.75830983101928,0.000205177295590493,0.0228192835704557,0.22,"Non-significant",1.642,"DHX16"
-0.19626615607595,19.85,-6.56515795564223,0.00024724879886132,0.0235197289695815,1.02676961315683,"VCL",54,-6.77765123487766,0.000201414055743549,0.0228192835704557,0.2,"Non-significant",1.642,"VCL"
0.201261773824754,19.1,6.62477194211458,0.000233274301282125,0.0235197289695815,1.08525876494903,"BIRC2",3,6.70110145982154,0.000216775687293181,0.0234100757580117,-0.2,"Non-significant",1.631,"BIRC2"
0.697998855320247,15.15,6.68105191360734,0.000220885732763886,0.0235197289695815,1.14005264994103,"TTC9",2,6.68749380871283,0.000219641054805426,0.0234100757580117,-0.7,"Up in HBV",1.631,"TTC9"
0.293982893588122,20.93,6.57216887556871,0.000245557840996277,0.0235197289695815,1.03367235664006,"A1BG",6,6.51019108158589,0.000261110057114644,0.0247377602258985,-0.29,"Non-significant",1.607,"A1BG"
-0.200670394345227,21,-6.70676549244786,0.000215471317525609,0.0235197289695815,1.1649510944248,"DIABLO",9,-6.53145466847497,0.000255703289563667,0.0247377602258985,0.2,"Non-significant",1.607,"DIABLO"
-0.430590003625074,17.75,-6.55991062935654,0.000248522895013914,0.0235197289695815,1.02159903324245,"HPD",27,-6.58448796854988,0.000242754201229172,0.0247377602258985,0.43,"Up in HBV.myr",1.607,"HPD"
0.506036911779148,18.21,6.57189295324538,0.000245624146131213,0.0235197289695815,1.0334008135176,"PLD3",5,6.55859228579357,0.000248983393530477,0.0247377602258985,-0.51,"Up in HBV",1.607,"PLD3"
0.328157772766225,17.19,6.57313837081264,0.000245325026022086,0.0235197289695815,1.03462638578525,"PPP1CB",6,6.52315484522746,0.000257798719643252,0.0247377602258985,-0.33,"Non-significant",1.607,"PPP1CB"
0.332767897983224,17.59,6.52397321945377,0.000257448166985255,0.0235197289695815,0.986089946989064,"UGT3A1",3,6.55006962185588,0.000251072347983698,0.0247377602258985,-0.33,"Non-significant",1.607,"UGT3A1"
-0.197907117080359,18.66,-6.58568050441717,0.000242335241740579,0.0235197289695815,1.04695734261561,"HAGH",10,-6.45345543294648,0.0002761708322513,0.0247875434701343,0.2,"Non-significant",1.606,"HAGH"
0.406507378767024,18.4,6.52722295366136,0.000256626548785442,0.0235197289695815,0.989307944264283,"NDUFA11",7,6.48349521208463,0.000268079421866924,0.0247875434701343,-0.41,"Up in HBV",1.606,"NDUFA11"
0.276225700370777,17.18,6.46317586475124,0.000273373020633012,0.0245364276062893,0.925628721361752,"VPS16",4,6.45733128981232,0.000275111706900514,0.0247875434701343,-0.28,"Non-significant",1.606,"VPS16"
0.378046760713655,16.42,6.34459759183392,0.000307691526819053,0.0262358308534379,0.806286529425122,"ACACB",61,6.39629274142842,0.000292330862222219,0.0257855981229116,-0.38,"Non-significant",1.589,"ACACB"
0.681682174985049,17.72,6.3496117524807,0.000306146746890745,0.0262358308534379,0.811371308324103,"MRPS12",2,6.35538739527327,0.000304541638250152,0.0264073732421658,-0.68,"Up in HBV",1.578,"MRPS12"
-0.311069952147726,20.32,-6.21321627612141,0.000351431337943774,0.0283783480456098,0.671835007487624,"ALDH2",44,-6.27610338798242,0.000329860774143417,0.0281261286752954,0.31,"Non-significant",1.551,"ALDH2"
0.24255033497915,17.35,6.16568517260513,0.000368926716193562,0.0283783480456098,0.62260938524078,"BLOC1S1",2,6.21044342028972,0.000352609981334395,0.0283279093928198,-0.24,"Non-significant",1.548,"BLOC1S1"
-0.270247170274796,17.4,-6.15851885356624,0.00037164763859575,0.0283783480456098,0.615160445861345,"HADHB",21,-6.19036064919773,0.000359912844123004,0.0283279093928198,0.27,"Non-significant",1.548,"HADHB"
-0.205646121911094,22.27,-6.21200596020326,0.000351865207144599,0.0283783480456098,0.670585414713678,"PLEKHA7",4,-6.20291756883385,0.000355327168728655,0.0283279093928198,0.21,"Non-significant",1.548,"PLEKHA7"
-0.256831610343944,22.78,-6.1939593543059,0.000358405709619273,0.0283783480456098,0.651929195099346,"PRKCI",2,-6.23434530479998,0.000344132476026942,0.0283279093928198,0.26,"Non-significant",1.548,"PRKCI"
-0.211900757740725,20.28,-6.35092249998446,0.000305744353014514,0.0262358308534379,0.812699955315877,"TMEM126A",7,-6.20722846447911,0.000353767892248752,0.0283279093928198,0.21,"Non-significant",1.548,"TMEM126A"
0.264051612743195,17.74,6.21331270229193,0.000351396797095236,0.0283783480456098,0.671934554171592,"BAK1",5,6.17321117279972,0.000366282441523236,0.0283924389520133,-0.26,"Non-significant",1.547,"BAK1"
-0.154847402061698,24.88,-6.09583500668521,0.000396422727485491,0.0289960397530765,0.549699816484815,"SLC35A2",1,-6.14519135690889,0.000376961148301627,0.0287840781300168,0.15,"Non-significant",1.541,"SLC35A2"
-0.328433676877001,20.81,-6.09506033531999,0.000396740184268052,0.0289960397530765,0.54888739684085,"SERPINH1",13,-6.07871741761981,0.000403708255357515,0.0299329193392615,0.33,"Non-significant",1.524,"SERPINH1"
-0.359172462484576,18.58,-6.13540625328475,0.000380576359564175,0.0286327743460341,0.591087731074651,"TEP1",8,-6.08562205110039,0.0004008340712356,0.0299329193392615,0.36,"Non-significant",1.524,"TEP1"
-0.205702995689379,19.08,-6.17036695152424,0.00036716110243927,0.0283783480456098,0.627471953488637,"ACOT12",7,-6.03053112955541,0.000424416626515075,0.0310169292336575,0.21,"Non-significant",1.508,"ACOT12"
-0.159053360870772,21.2,-6.03063491850483,0.00042415811424322,0.0301387904509488,0.481027774128167,"S100A8",4,-6.01697395346339,0.000430453865439734,0.0310169292336575,0.16,"Non-significant",1.508,"S100A8"
0.347680452269017,21.92,5.9874529672225,0.000443712811920737,0.0308275566152733,0.435216274697923,"CDC42BPA",1,5.99632629450059,0.000439832886565222,0.0312525701064955,-0.35,"Non-significant",1.505,"CDC42BPA"
-0.176002908727774,19.56,-5.882948657491,0.000495317491539336,0.0314963950778976,0.323249819876311,"ZNF226",2,-5.95766624400153,0.000458010923835292,0.0320984094019364,0.18,"Non-significant",1.494,"ZNF226"
0.299252104907051,18.74,5.91145812831896,0.000480607471375387,0.0314963950778976,0.353949974087125,"LGALSL",3,5.93547312842464,0.000468822425562523,0.0323150262623572,-0.3,"Non-significant",1.491,"LGALSL"
-0.317985879774383,21.99,-5.91863019772925,0.000476983741858921,0.0314963950778976,0.361654793481586,"PIGT",4,-5.91510184901625,0.000478996463912447,0.0323150262623572,0.32,"Non-significant",1.491,"PIGT"
-0.202330630395657,24.89,-5.98274883440962,0.00044590289083859,0.0308275566152733,0.430209721378815,"UCHL3",11,-5.91301749459668,0.000480051211090529,0.0323150262623572,0.2,"Non-significant",1.491,"UCHL3"
0.245775039540554,21.32,5.91769729064448,0.000477453376727592,0.0314963950778976,0.360653005827151,"CLCC1",11,5.87156841589697,0.000501570795624234,0.0324394341456833,-0.25,"Non-significant",1.489,"CLCC1"
-0.184204535543547,18.1,-5.92034741015191,0.000476120620852914,0.0314963950778976,0.36349846930151,"GAPVD1",12,-5.85892977086028,0.000508344081029109,0.0324394341456833,0.18,"Non-significant",1.489,"GAPVD1"
0.311165062800576,17.13,5.89684594214505,0.00048808537117351,0.0314963950778976,0.338229558183892,"LIMS1",6,5.85662129955446,0.000509592171824285,0.0324394341456833,-0.31,"Non-significant",1.489,"LIMS1"
-0.147636472195206,21.83,-6.07829056445353,0.00040368214610735,0.0290878571758479,0.531279855523266,"PEX16",7,-5.82659361188372,0.000526140668329749,0.0324394341456833,0.15,"Non-significant",1.489,"PEX16"
-0.260117455657873,23.7,-5.87657816997554,0.000498672400568747,0.0314963950778976,0.316373855135796,"TMED1",4,-5.87159787928788,0.000501555123202908,0.0324394341456833,0.26,"Non-significant",1.489,"TMED1"
-0.407348169523551,19.07,-5.84905262845053,0.000513461234167368,0.0320349716341494,0.286597044405617,"TXNDC17",10,-5.8263367093099,0.000526284799470624,0.0324394341456833,0.41,"Up in HBV.myr",1.489,"TXNDC17"
0.583378393105249,16.8,5.83344875109063,0.000522060709106101,0.0321790673227327,0.269668376494491,"USP24",23,5.84034448792185,0.000518489532599808,0.0324394341456833,-0.58,"Up in HBV",1.489,"USP24"
-0.19735267232862,18.35,-5.73405262802576,0.000580740073926556,0.034114879963109,0.161003656923066,"C12orf57",2,-5.78873077100895,0.000547863598658582,0.0325915136132245,0.2,"Non-significant",1.487,"C12orf57"
0.555498973208728,16.46,5.785983173529,0.000549218111506544,0.033449998315089,0.217956047494867,"GPT",19,5.7900752810144,0.000547075383574227,0.0325915136132245,-0.56,"Up in HBV",1.487,"GPT"
-0.164790418987426,22.69,-5.72093890939235,0.000589014129411002,0.034114879963109,0.146559459229163,"TAF15",3,-5.79444824780053,0.000544520435918847,0.0325915136132245,0.16,"Non-significant",1.487,"TAF15"
0.226283325851199,21.8,5.64923369389492,0.000636633027036631,0.0348594458165589,0.0671324141117875,"HMGCS2",27,5.70724836104981,0.000598069736751664,0.0343789300361968,-0.23,"Non-significant",1.464,"HMGCS2"
0.637366468423643,17.11,5.71395140478482,0.000593476215151818,0.034114879963109,0.138852729061753,"NDUFAF8",1,5.71597371749441,0.000592456769432883,0.0343789300361968,-0.64,"Up in HBV",1.464,"NDUFAF8"
0.33176200022405,14.69,5.71597235996674,0.000592181830030191,0.034114879963109,0.141082437778315,"OPTN",14,5.70746298473387,0.000597930965100677,0.0343789300361968,-0.33,"Non-significant",1.464,"OPTN"
-0.187298055904474,18.51,-5.67005505745236,0.000622379986233889,0.0348594458165589,0.0902740238188029,"MTCH2",1,-5.69691774856436,0.000604791749268893,0.034379050991774,0.19,"Non-significant",1.464,"MTCH2"
0.18753209069753,19.39,5.65088917991931,0.000635486637158583,0.0348594458165589,0.0689747233227695,"POT1",1,5.67740890865509,0.00061771567786631,0.0347278396479565,-0.19,"Non-significant",1.459,"POT1"
-0.156154107145753,18.7,-5.59010984384097,0.000679117286716913,0.0361912920712888,0.00107028079653926,"NDUFV3",3,-5.66660365907993,0.000625005372461947,0.03475573353821,0.16,"Non-significant",1.459,"NDUFV3"
0.152794141402179,26.05,5.53474139709628,0.000721767536410682,0.0372986132957278,-0.0612671165660927,"CMC4",2,5.61764040674821,0.000659255541261731,0.0351380100331843,-0.15,"Non-significant",1.454,"CMC4"
0.455561385316098,17.1,5.62413638231791,0.000654296226284249,0.0352355736175812,0.0391531888770151,"HMGB3",4,5.62245775539702,0.000655795141686089,0.0351380100331843,-0.46,"Up in HBV",1.454,"HMGB3"
0.401719302372577,19.03,5.65337742480711,0.000633767881774386,0.0348594458165589,0.0717430072805882,"STXBP2",11,5.63796827135591,0.000644789675680647,0.0351380100331843,-0.4,"Up in HBV",1.454,"STXBP2"
-0.439505327743721,22.07,-5.64367655788216,0.000640498027122074,0.0348594458165589,0.0609451876747569,"TXN",8,-5.61750540411961,0.000659352807503068,0.0351380100331843,0.44,"Up in HBV.myr",1.454,"TXN"
-0.186079703204172,19.26,-5.72992517478578,0.000583330287702595,0.034114879963109,0.156460161180314,"PRG4",9,-5.6019805090402,0.000670644948337177,0.035371335625701,0.19,"Non-significant",1.451,"PRG4"
0.330055362988482,17.94,5.537541731539,0.000719540578331001,0.0372986132957278,-0.058103329124541,"MRPL14",3,5.55364131716064,0.000707200239312918,0.0365458224679281,-0.33,"Non-significant",1.437,"MRPL14"
0.570000747661645,17.23,5.55694400241045,0.000704318425323652,0.0371473511748021,-0.0362150480387839,"PAICS",16,5.55698307669037,0.000704603308608098,0.0365458224679281,-0.57,"Up in HBV",1.437,"PAICS"
0.278525475435451,21.92,5.4904087642663,0.000758059467748074,0.0375720060752531,-0.111510154426632,"ADCK1",2,5.51412922412266,0.000738722957794014,0.0377930665207418,-0.28,"Non-significant",1.423,"ADCK1"
0.348185739153678,16.84,5.48363793195906,0.000763778075024693,0.0375720060752531,-0.119209634799868,"FUS",4,5.48119657139203,0.000766187765849562,0.0379665767582186,-0.35,"Non-significant",1.421,"FUS"
0.40991781889905,16.9,5.48490996508171,0.000762700089382011,0.0375720060752531,-0.117762611266551,"RBP4",12,5.47462900319479,0.000771799058415702,0.0379665767582186,-0.41,"Up in HBV",1.421,"RBP4"
-0.297120180184379,25.27,-5.52048480983823,0.000733224061411986,0.037492899684333,-0.0773922498550954,"VPS52",5,-5.49805682828352,0.000751988171916662,0.0379665767582186,0.3,"Non-significant",1.421,"VPS52"
0.339246856724756,18.04,5.51194339335323,0.000740184297911969,0.037492899684333,-0.0870677343226367,"WDR11",10,5.48467750480298,0.000763232001527223,0.0379665767582186,-0.34,"Non-significant",1.421,"WDR11"
-0.335918009248022,23.46,-5.40006264055004,0.000838441024930879,0.040103014112705,-0.214816709931707,"PDLIM1",26,-5.42141881970673,0.000818976063931443,0.0399036337435549,0.34,"Non-significant",1.399,"PDLIM1"
0.460694315388698,15.15,5.39144884962862,0.000846584347961717,0.040103014112705,-0.224730609162918,"GPR107",2,5.39939819992041,0.000839426281561134,0.0399942895970691,-0.46,"Up in HBV",1.398,"GPR107"
-0.480829931802056,19.02,-5.41907715488416,0.000820770098058222,0.0399910459206273,-0.192972069534506,"POLR2B",9,-5.40208596220607,0.000836900183819717,0.0399942895970691,0.48,"Up in HBV.myr",1.398,"POLR2B"
0.205725099553074,20.01,5.39362352685523,0.000844520222471773,0.040103014112705,-0.222226638963223,"PON3",15,5.38604016801863,0.000852106639186969,0.0399942895970691,-0.21,"Non-significant",1.398,"PON3"
-0.182726253397849,22.43,-5.36241003062039,0.000874688473118181,0.0409996801608965,-0.258235329380958,"UNC13B",1,-5.38625308505741,0.000851902869472175,0.0399942895970691,0.18,"Non-significant",1.398,"UNC13B"
0.301556746511405,19.25,5.35548577808252,0.000881541207525141,0.0409996801608965,-0.266243390489423,"DNTTIP2",1,5.36394970870588,0.000873543963540262,0.0406277356133816,-0.3,"Non-significant",1.391,"DNTTIP2"
0.263255602852254,18.36,5.29565772194149,0.000943286677918407,0.0419639534280919,-0.335740273803399,"ATP6V1A",24,5.32454123413261,0.000913284235563074,0.0417175191887561,-0.26,"Non-significant",1.38,"ATP6V1A"
-0.265046698064346,20.58,-5.30992962835773,0.000928134699518651,0.0419639534280919,-0.319112261566593,"NAGLU",19,-5.32479431748974,0.000913022728984216,0.0417175191887561,0.27,"Non-significant",1.38,"NAGLU"
0.505021289592381,18.53,5.29798363568223,0.000940798799047888,0.0419639534280919,-0.33302825806711,"TACC1",2,5.30419060157587,0.000934585731269716,0.0423127486829723,-0.51,"Up in HBV",1.374,"TACC1"
0.62015845565665,15.33,5.26198235419994,0.000980133815416385,0.043175280886918,-0.37509855289671,"CIAO2A",4,5.26106143316255,0.000981568967086693,0.0439595939486061,-0.62,"Up in HBV",1.357,"CIAO2A"
0.248280325209052,16.72,5.32256727339237,0.000914942139829127,0.0419639534280919,-0.30441428366695,"SQLE",8,5.25520669835189,0.000988145681018316,0.0439595939486061,-0.25,"Non-significant",1.357,"SQLE"
0.329309313262023,17.49,5.22610324014522,0.00102115109212609,0.043175280886918,-0.41722385527245,"CYP4A11",13,5.21575469804838,0.00103375277115535,0.0446117382238452,-0.33,"Non-significant",1.351,"CYP4A11"
-0.279291295825697,21.37,-5.2457098369031,0.00099850666319567,0.043175280886918,-0.394179449850906,"HSD11B1",7,-5.19792315585898,0.00105512516127546,0.0446117382238452,0.28,"Non-significant",1.351,"HSD11B1"
0.2918560056223,19.23,5.22893839646786,0.0010178418567326,0.043175280886918,-0.413887929902128,"PLCD1",5,5.2091538843722,0.0010416080797796,0.0446117382238452,-0.29,"Non-significant",1.351,"PLCD1"
-0.373048356888294,18.58,-5.2485716637768,0.000995248068400628,0.043175280886918,-0.390820771405715,"PSMD14",8,-5.21946048719305,0.00102937138314775,0.0446117382238452,0.37,"Non-significant",1.351,"PSMD14"
0.442720965060651,17.04,5.23204728704441,0.00101422672462774,0.043175280886918,-0.410231341790479,"SEC63",14,5.22820008080738,0.00101911948068748,0.0446117382238452,-0.44,"Up in HBV",1.351,"SEC63"
-0.291863139709271,18.99,-5.17918738912714,0.00107767339453736,0.0448242039549034,-0.472606067650055,"SERPINB1",25,-5.20271183501102,0.00104933805726585,0.0446117382238452,0.29,"Non-significant",1.351,"SERPINB1"
0.183674550268424,19.37,5.30920218570503,0.000928900459262624,0.0419639534280919,-0.319959042600587,"CZIB",8,5.18916415847664,0.0010658017870383,0.0446937864138356,-0.18,"Non-significant",1.35,"CZIB"
-0.199315994022228,16.82,-5.07464905579344,0.00121645552163627,0.0473412777241839,-0.597232571938313,"FASN",146,-5.17993006798459,0.00107718684878294,0.0448039668160449,0.2,"Non-significant",1.349,"FASN"
0.502564469111604,17.14,5.1476721715322,0.00111757819180678,0.045740240234268,-0.50999913772158,"APP",3,5.15302623596878,0.00111113023096356,0.0453460263161721,-0.5,"Up in HBV",1.343,"APP"
0.212462981249754,20.49,5.1862424740798,0.00106895729550944,0.0448242039549034,-0.464256160520022,"ORM2",5,5.15027245537969,0.00111467062918229,0.0453460263161721,-0.21,"Non-significant",1.343,"ORM2"
0.171166798790154,17.87,5.09749138149867,0.00118452564036597,0.0473412777241839,-0.569856239056568,"TTC9C",2,5.14861318982461,0.00111680987408868,0.0453460263161721,-0.17,"Non-significant",1.343,"TTC9C"
-0.19299048283515,18.03,-5.12686033457836,0.00114482329712543,0.0464834602229658,-0.534776756502743,"CTSH",4,-5.12098165741658,0.00115310866399038,0.0457310381780989,0.19,"Non-significant",1.34,"CTSH"
-0.198044940383451,18.79,-5.16976158569522,0.00108944103863413,0.0449482286584856,-0.483773780182227,"LPIN2",11,-5.12254829726523,0.00115101615665205,0.0457310381780989,0.2,"Non-significant",1.34,"LPIN2"
0.393774911901524,15.74,5.11343673815078,0.00116278478245796,0.0468409995831095,-0.550793859201766,"XRCC5",29,5.12860467796384,0.00114296617228167,0.0457310381780989,-0.39,"Up in HBV",1.34,"XRCC5"
